,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
32927,E01012439,7,0,2.3340000,1.3580000,-0.9760000,0,9
22623,E01032113,7,6,2.9900000,3.0460000,0.0560000,1,9
16258,E01034705,4,2,3.5180000,2.0370000,-1.4810000,9,4
29062,E01003979,2,4,1.9920000,4.2570000,2.2650000,9,3
15789,E01031454,9,3,4.8050000,3.4460000,-1.3590000,3,3
14426,E01029235,6,0,2.4270000,3.6910000,1.2640000,0,1
13671,E01001316,9,4,3.2080000,3.1130000,-0.0950000,8,6
18402,E01031962,6,4,4.8220000,3.6590000,-1.1630000,4,0
10442,E01004804,5,0,0.0630000,4.1510000,4.0880000,3,4
13113,E01011759,2,5,3.9790000,2.8960000,-1.0830000,9,9
29053,E01025554,4,4,3.2640000,3.3090000,0.0450000,5,3
29796,E01025555,2,5,3.7360000,0.4700000,-3.2660000,8,1
16885,E01017032,6,3,1.7360000,4.6270000,2.8910000,3,8
1110,E01033206,9,4,1.3080000,3.5610000,2.2530000,9,2
25490,E01027024,0,6,2.5790000,3.1880000,0.6090000,4,3
32330,E01034956,4,5,1.6510000,2.9110000,1.2600000,5,8
25541,E01025170,6,2,1.6620000,1.1350000,-0.5270000,2,3
27177,E01006338,1,7,0.4200000,0.0400000,-0.3800000,6,2
27214,E01017275,6,9,2.0350000,3.3030000,1.2680000,6,2
12119,E01035080,6,9,1.4510000,1.0250000,-0.4260000,5,4
23981,E01013551,5,4,1.5510000,2.7720000,1.2210000,7,9
28704,E01026219,0,6,3.3540000,0.4400000,-2.9140000,4,7
27688,E01026430,8,5,3.4980000,3.0020000,-0.4960000,8,8
11829,E01008977,6,6,0.0380000,2.8860000,2.8480000,8,9
27409,E01022684,3,7,3.9610000,2.9030000,-1.0580000,5,4
15780,E01033218,9,9,1.8860000,3.2750000,1.3890000,9,2
8106,E01009566,1,8,2.2860000,0.7280000,-1.5580000,9,0
17640,E01025485,1,0,0.7290000,0.7760000,0.0470000,0,2
12305,E01013996,4,8,1.3430000,2.9210000,1.5780000,6,7
15043,E01027181,5,4,0.5510000,3.9680000,3.4170000,3,4
6889,E01019468,7,9,3.7520000,1.5990000,-2.1530000,7,1
3202,E01026377,6,8,1.5390000,3.3140000,1.7750000,8,0
33337,E01012493,6,9,0.0740000,0.5680000,0.4940000,1,0
21261,E01023975,3,3,1.4090000,0.2070000,-1.2020000,4,6
17922,E01002217,8,2,2.3150000,1.9130000,-0.4020000,0,6
24701,E01007301,2,4,3.8990000,1.2620000,-2.6370000,4,8
25082,E01010213,1,2,4.5840000,3.3530000,-1.2310000,6,5
14325,E01034128,8,6,0.1550000,1.8000000,1.6450000,5,9
4888,E01015997,7,4,4.5900000,4.5350000,-0.0550000,9,1
13549,E01015743,2,0,3.8760000,1.1110000,-2.7650000,0,3
31569,E01027281,7,3,2.2590000,3.0570000,0.7980000,0,5
25463,E01012616,7,5,4.5130000,3.7330000,-0.7800000,9,5
15442,E01013611,2,4,2.2400000,2.8130000,0.5730000,7,1
4790,E01012637,0,8,4.0300000,2.7180000,-1.3120000,7,7
24488,E01032312,7,1,2.4840000,0.1340000,-2.3500000,0,6
31829,E01033868,4,0,1.9740000,2.9990000,1.0250000,1,1
11613,E01011613,2,8,3.5350000,2.9190000,-0.6160000,3,3
12967,E01018047,5,6,2.2490000,4.3570000,2.1080000,2,0
10260,E01009301,1,6,2.2070000,3.9700000,1.7630000,5,1
9711,E01030029,3,1,1.2280000,3.8920000,2.6640000,3,8
16494,E01027189,2,0,1.8250000,4.2620000,2.4370000,6,0
29092,E01003106,5,9,4.6860000,2.2060000,-2.4800000,6,1
27703,E01012982,9,8,1.7750000,4.7900000,3.0150000,8,0
33554,E01028329,6,6,2.8680000,3.9720000,1.1040000,6,2
33487,E01016685,9,4,0.6970000,2.0140000,1.3170000,7,8
27649,E01003936,8,3,1.3950000,0.4800000,-0.9150000,1,3
10452,E01014303,0,9,4.2300000,3.1190000,-1.1110000,5,2
17626,E01005349,8,8,4.8830000,4.3370000,-0.5460000,7,8
13111,E01013163,2,3,2.3010000,1.3580000,-0.9430000,9,7
11273,E01028295,1,7,4.6600000,1.1590000,-3.5010000,5,5
8413,E01019175,4,0,4.3470000,1.7670000,-2.5800000,7,8
31094,E01016651,3,7,3.0740000,1.7020000,-1.3720000,2,6
31143,E01025544,5,7,3.9580000,2.8320000,-1.1260000,8,2
18642,E01005308,3,2,0.1930000,4.9670000,4.7740000,3,7
25383,E01017273,7,7,0.3710000,4.3590000,3.9880000,1,8
15524,E01005435,5,5,3.7430000,2.3860000,-1.3570000,8,4
12166,E01012727,3,6,1.0410000,0.6360000,-0.4050000,8,1
27172,E01035390,1,8,4.5280000,3.1690000,-1.3590000,1,7
19043,E01014265,8,0,0.9430000,0.2230000,-0.7200000,0,8
16211,E01028996,5,5,1.8930000,0.5410000,-1.3520000,3,3
3424,E01012097,9,7,0.0190000,3.8370000,3.8180000,8,7
18159,E01027173,5,9,4.3400000,4.8800000,0.5400000,3,7
5851,E01010830,2,3,1.3600000,0.4750000,-0.8850000,4,8
4775,E01019824,0,4,1.0840000,2.7490000,1.6650000,6,9
8383,E01007002,2,1,4.1770000,4.2010000,0.0240000,1,4
5239,E01017592,7,9,1.1640000,0.4280000,-0.7360000,5,4
6385,E01013128,3,3,3.3450000,0.7860000,-2.5590000,8,4
23147,E01004901,9,8,2.0350000,0.2920000,-1.7430000,0,7
11020,E01026963,0,3,1.0320000,2.2970000,1.2650000,2,4
12023,E01011825,6,9,2.5330000,3.5770000,1.0440000,5,3
15655,E01006892,2,6,0.5300000,4.5580000,4.0280000,9,2
4668,E01010615,8,6,2.5380000,2.1920000,-0.3460000,7,0
21698,E01025716,2,5,4.8030000,3.7620000,-1.0410000,4,9
19621,E01035758,2,3,4.1250000,1.6430000,-2.4820000,3,4
3537,E01029394,3,0,4.4690000,0.6570000,-3.8120000,8,7
30405,E01034961,5,6,1.9190000,3.1110000,1.1920000,1,2
26948,E01025641,3,0,3.7540000,0.3450000,-3.4090000,5,7
25525,E01018161,7,5,0.2430000,4.1490000,3.9060000,2,2
9534,E01021210,8,2,1.0520000,3.3840000,2.3320000,8,0
14365,E01000567,8,4,4.2920000,3.0090000,-1.2830000,7,8
7732,E01014528,4,9,2.5620000,0.9300000,-1.6320000,6,4
22252,E01026949,6,6,3.7300000,0.9940000,-2.7360000,2,8
4232,E01009888,7,4,2.8290000,4.9870000,2.1580000,1,4
11919,E01023094,4,8,1.9000000,0.6080000,-1.2920000,0,8
21733,E01031868,1,0,2.5020000,2.7880000,0.2860000,2,4
23619,E01005340,9,7,0.7910000,1.8180000,1.0270000,9,2
26784,E01006208,1,6,4.1050000,4.1740000,0.0690000,0,7
13313,E01029996,4,3,3.7440000,1.8660000,-1.8780000,4,1
3269,E01010457,2,4,1.3090000,2.4020000,1.0930000,0,6
6658,E01018833,2,6,2.3470000,1.1410000,-1.2060000,7,2
4925,E01014166,6,7,0.2930000,4.4160000,4.1230000,4,8
33559,E01026350,9,2,3.3440000,3.8030000,0.4590000,9,1
24689,E01027217,3,3,2.2270000,0.3410000,-1.8860000,4,6
29318,E01026333,4,0,4.1090000,3.6680000,-0.4410000,3,4
25375,E01003994,4,9,1.5490000,1.6820000,0.1330000,9,5
13981,E01015768,9,2,3.1480000,4.6850000,1.5370000,9,8
14659,E01011832,3,0,3.5900000,1.5960000,-1.9940000,4,7
4344,E01029368,8,5,3.5080000,3.2060000,-0.3020000,5,5
18506,E01033627,6,7,1.0870000,1.7780000,0.6910000,4,8
11869,E01006643,8,8,0.4310000,1.1970000,0.7660000,2,5
14741,E01017130,7,1,4.8660000,2.5500000,-2.3160000,0,3
9443,E01010236,7,1,0.2140000,1.0800000,0.8660000,3,9
7261,E01034069,9,6,4.2200000,0.8220000,-3.3980000,8,9
29306,E01009283,4,3,1.8540000,3.3270000,1.4730000,1,1
8567,E01012966,7,0,1.1630000,3.5460000,2.3830000,0,0
28109,E01034847,5,8,2.5570000,1.2590000,-1.2980000,7,9
7400,E01010240,7,5,2.0600000,2.0680000,0.0080000,6,9
11497,E01008034,4,6,1.3890000,1.4080000,0.0190000,5,8
12824,E01034913,3,4,2.6070000,1.2620000,-1.3450000,2,9
1582,E01020737,4,7,1.9490000,3.2040000,1.2550000,0,7
8695,E01012635,1,0,0.6640000,0.5830000,-0.0810000,7,6
27435,E01003969,7,7,2.4510000,0.4090000,-2.0420000,4,3
11286,E01024672,3,6,1.1740000,0.7980000,-0.3760000,8,6
2208,E01008858,6,1,1.3950000,3.3420000,1.9470000,5,8
17293,E01005436,1,6,1.2610000,2.3870000,1.1260000,9,5
5928,E01031098,1,5,3.7790000,4.5370000,0.7580000,1,3
15620,E01021380,7,4,0.5390000,2.0420000,1.5030000,3,8
18977,E01012575,4,3,1.7830000,1.6900000,-0.0930000,3,8
21265,E01001182,0,9,1.6990000,1.5260000,-0.1730000,0,7
17485,E01033429,3,3,2.1200000,4.7180000,2.5980000,2,9
12677,E01021131,7,6,3.8270000,1.0150000,-2.8120000,7,9
25699,E01025478,9,2,3.2000000,1.4220000,-1.7780000,1,7
13941,E01001072,8,0,4.8610000,3.6870000,-1.1740000,9,1
17534,E01010872,8,5,4.7080000,4.8080000,0.1000000,6,2
3377,E01030235,4,4,0.6570000,3.4940000,2.8370000,9,1
29085,E01003980,0,6,3.8860000,0.4470000,-3.4390000,1,2
23354,E01013528,8,7,2.5880000,2.7840000,0.1960000,7,8
20258,E01006571,1,1,3.9630000,2.0720000,-1.8910000,5,4
28896,E01006326,7,1,3.0520000,2.2010000,-0.8510000,4,4
27955,E01003655,0,6,3.1690000,2.0400000,-1.1290000,2,7
14499,E01009404,0,5,1.1060000,2.7950000,1.6890000,8,2
18860,E01017449,1,0,2.4610000,3.8960000,1.4350000,9,5
11731,E01000609,3,1,4.9210000,2.5920000,-2.3290000,8,8
2143,E01015774,3,8,0.2880000,3.8210000,3.5330000,8,1
20945,E01035406,2,7,3.9390000,2.1450000,-1.7940000,7,1
18641,E01009345,0,9,3.0990000,0.2010000,-2.8980000,8,6
2459,E01020776,6,1,3.6340000,4.8600000,1.2260000,0,7
32682,E01028095,1,6,4.4150000,3.5910000,-0.8240000,6,9
7009,E01019807,4,0,4.0240000,3.4800000,-0.5440000,7,7
18733,E01010753,7,0,3.1730000,2.9240000,-0.2490000,1,5
4529,E01012061,9,9,1.5890000,3.9410000,2.3520000,4,5
455,E01012782,2,4,2.7190000,3.0400000,0.3210000,0,5
20020,E01015454,2,4,3.7840000,2.7470000,-1.0370000,8,7
10164,E01019517,7,9,4.0760000,2.9820000,-1.0940000,7,6
27338,E01018598,6,1,3.1410000,4.9130000,1.7720000,5,1
385,E01018450,0,9,1.5340000,1.7600000,0.2260000,7,5
10793,E01008134,1,9,1.9690000,0.0720000,-1.8970000,0,4
14699,E01009252,8,9,0.2590000,0.6640000,0.4050000,2,7
26135,E01009147,5,3,0.2050000,4.6580000,4.4530000,1,9
15914,E01005059,9,7,3.0450000,2.6120000,-0.4330000,8,7
32087,E01035258,6,3,1.4690000,3.8160000,2.3470000,4,8
13758,E01018127,0,9,1.2200000,2.0170000,0.7970000,0,8
17201,E01015781,4,0,3.6300000,4.8880000,1.2580000,2,7
9979,E01034737,0,5,0.4120000,2.1570000,1.7450000,7,9
1757,E01017526,4,3,0.3220000,4.8890000,4.5670000,2,9
33649,E01016707,6,9,0.3060000,4.2750000,3.9690000,9,2
25819,E01016784,5,7,2.2330000,2.3790000,0.1460000,1,7
25579,E01026025,6,9,0.6230000,4.6450000,4.0220000,0,9
28975,E01025570,4,7,2.3810000,1.3000000,-1.0810000,2,6
17443,E01001071,7,0,0.6480000,3.2770000,2.6290000,1,2
28020,E01003011,5,2,0.6630000,4.9920000,4.3290000,3,0
4923,E01029372,2,5,0.0340000,2.2930000,2.2590000,8,4
25209,E01010935,2,1,4.5480000,3.5550000,-0.9930000,7,8
11097,E01008022,4,0,0.9350000,2.3080000,1.3730000,5,2
15788,E01022389,2,9,3.7510000,1.1000000,-2.6510000,6,6
5170,E01007269,7,8,3.8640000,0.7000000,-3.1640000,1,0
425,E01012783,9,9,1.7570000,2.5880000,0.8310000,9,4
5244,E01013486,9,2,3.3420000,3.8270000,0.4850000,6,6
5025,E01006546,7,2,3.0410000,4.9030000,1.8620000,7,9
15505,E01015867,6,0,0.5770000,1.0660000,0.4890000,3,0
14119,E01024712,7,3,0.8290000,1.2970000,0.4680000,5,1
13821,E01006450,1,8,4.8740000,0.1190000,-4.7550000,2,7
22850,E01007337,0,1,4.6350000,3.2740000,-1.3610000,7,6
7092,E01021137,5,6,3.4230000,0.1650000,-3.2580000,3,0
2727,E01012907,0,3,0.2790000,0.9920000,0.7130000,1,1
27952,E01019606,9,9,0.7400000,4.4420000,3.7020000,1,2
19800,E01009688,0,7,2.3580000,2.1400000,-0.2180000,0,0
5498,E01027138,1,3,3.0210000,0.3080000,-2.7130000,5,5
32546,E01026287,4,0,3.8630000,0.2060000,-3.6570000,0,3
19913,E01031455,4,9,4.8030000,2.9270000,-1.8760000,5,2
8173,E01030030,5,1,3.3390000,3.8130000,0.4740000,8,8
22846,E01031135,8,2,3.2270000,2.5590000,-0.6680000,8,3
11176,E01009249,0,0,0.2860000,2.5140000,2.2280000,4,5
23527,E01032397,2,1,0.7240000,4.6130000,3.8890000,9,6
5000,E01006548,8,9,4.5410000,2.9950000,-1.5460000,8,1
9857,E01011824,8,7,0.1920000,4.2450000,4.0530000,2,6
31126,E01023113,7,3,1.3900000,1.4330000,0.0430000,4,9
22102,E01007282,0,0,0.1990000,4.9930000,4.7940000,4,1
3081,E01006693,6,2,4.4670000,3.7020000,-0.7650000,1,3
20970,E01025709,7,2,1.3240000,3.4710000,2.1470000,6,1
19103,E01010701,2,3,1.7290000,3.5700000,1.8410000,3,9
11182,E01006871,4,9,3.2570000,2.3940000,-0.8630000,0,9
22653,E01030108,1,6,1.0840000,4.3190000,3.2350000,3,8
21487,E01011419,8,4,2.3590000,3.9340000,1.5750000,8,1
17308,E01033413,0,2,2.4430000,4.2150000,1.7720000,4,7
30389,E01025172,1,5,1.6650000,4.6980000,3.0330000,7,6
7772,E01012019,4,9,4.5650000,3.9060000,-0.6590000,8,1
13171,E01018560,6,6,3.7400000,3.0560000,-0.6840000,6,2
27810,E01016846,6,8,4.1270000,2.5810000,-1.5460000,9,6
17727,E01011548,4,4,0.6180000,0.9730000,0.3550000,1,4
29181,E01022460,7,7,2.4180000,3.1230000,0.7050000,1,7
21096,E01026354,1,6,3.9680000,4.2180000,0.2500000,1,6
5372,E01031562,7,4,0.4530000,1.4840000,1.0310000,1,9
33454,E01016328,7,0,3.8980000,3.8820000,-0.0160000,4,9
7123,E01007817,0,9,0.6280000,3.6930000,3.0650000,9,6
27550,E01019653,0,1,0.2000000,0.9190000,0.7190000,7,8
5208,E01029852,8,6,0.8410000,0.5630000,-0.2780000,3,2
11531,E01013774,5,5,3.5290000,3.8500000,0.3210000,4,3
21958,E01006189,4,4,0.1170000,4.5910000,4.4740000,8,4
28280,E01019676,5,2,1.7320000,1.2430000,-0.4890000,4,0
15055,E01011059,3,6,3.2120000,1.5190000,-1.6930000,5,5
1321,E01008916,8,0,3.4490000,0.0520000,-3.3970000,0,5
25909,E01013544,2,5,3.1180000,0.6660000,-2.4520000,7,6
19530,E01005903,0,7,1.0970000,4.9730000,3.8760000,0,8
3618,E01008867,0,1,3.1970000,0.5560000,-2.6410000,0,1
1093,E01028640,4,7,2.9930000,0.6790000,-2.3140000,3,3
1048,E01029267,6,2,0.6400000,4.7160000,4.0760000,1,9
2332,E01012638,3,0,3.1810000,0.4250000,-2.7560000,1,0
8835,E01014030,4,4,2.4670000,1.4860000,-0.9810000,4,5
6357,E01019007,9,2,2.5650000,1.9340000,-0.6310000,3,0
14797,E01028723,9,0,4.8160000,1.5200000,-3.2960000,7,0
17419,E01013675,6,7,0.5730000,2.7160000,2.1430000,6,0
21465,E01006207,9,8,3.3800000,4.2910000,0.9110000,7,6
13705,E01014088,0,0,2.7700000,4.8670000,2.0970000,2,2
5387,E01032457,6,5,2.1300000,1.4840000,-0.6460000,2,7
30131,E01025294,5,6,3.1760000,0.7660000,-2.4100000,6,3
8525,E01019617,6,3,3.8210000,0.1750000,-3.6460000,0,8
21494,E01025151,1,3,2.9460000,0.4750000,-2.4710000,9,1
14636,E01007099,6,3,2.5850000,3.3460000,0.7610000,9,7
22085,E01010891,7,3,1.5400000,2.9390000,1.3990000,2,1
25178,E01000912,7,3,2.0960000,2.7410000,0.6450000,4,9
28711,E01032324,6,6,0.8360000,4.3110000,3.4750000,8,5
14296,E01005247,0,5,1.3210000,3.4540000,2.1330000,9,0
24452,E01003925,3,0,4.7940000,2.3290000,-2.4650000,2,0
33680,E01018198,9,1,4.4670000,1.2110000,-3.2560000,4,5
32174,E01022738,5,7,2.3260000,1.0430000,-1.2830000,3,1
6762,E01007318,6,6,0.3220000,3.0600000,2.7380000,0,5
32806,E01028096,3,3,0.6530000,1.7380000,1.0850000,0,1
11766,E01015779,7,5,4.7650000,3.5050000,-1.2600000,5,9
21134,E01025707,0,8,2.4760000,1.0890000,-1.3870000,8,2
25171,E01035389,4,1,3.5250000,3.4550000,-0.0700000,8,8
21179,E01009006,0,7,2.5170000,4.1660000,1.6490000,1,1
17621,E01009691,0,9,1.4100000,0.3400000,-1.0700000,4,6
16246,E01003421,9,1,4.6170000,0.9490000,-3.6680000,7,8
16478,E01018511,7,4,0.4600000,3.3350000,2.8750000,1,2
16275,E01012710,0,9,4.3000000,1.6820000,-2.6180000,5,3
6562,E01013591,9,2,3.9070000,1.4080000,-2.4990000,7,9
21790,E01009141,3,1,1.7310000,0.3640000,-1.3670000,1,1
16627,E01016830,7,4,0.9330000,1.3530000,0.4200000,5,7
9482,E01005259,4,5,4.9780000,4.5690000,-0.4090000,5,2
4299,E01009341,3,3,3.7570000,4.5790000,0.8220000,7,5
24789,E01026031,8,2,2.1880000,4.3780000,2.1900000,7,2
1029,E01012906,5,0,2.4540000,1.8200000,-0.6340000,3,6
26694,E01016726,9,2,1.7240000,2.8070000,1.0830000,6,8
19713,E01029545,5,1,4.3590000,4.4100000,0.0510000,5,6
10580,E01024714,7,3,4.5210000,1.7010000,-2.8200000,7,4
12710,E01008039,9,2,2.7810000,0.6580000,-2.1230000,3,3
13484,E01012630,9,1,3.0620000,1.6280000,-1.4340000,5,4
22437,E01009558,1,5,0.9890000,4.2480000,3.2590000,7,9
28630,E01012475,5,4,3.1630000,3.2720000,0.1090000,8,1
20326,E01019900,0,4,3.5310000,3.4240000,-0.1070000,4,9
15284,E01013997,2,8,2.8320000,3.0090000,0.1770000,1,9
25507,E01000910,8,1,1.0200000,4.8750000,3.8550000,1,6
25928,E01034549,2,2,3.6910000,3.1040000,-0.5870000,8,2
3920,E01014058,9,3,3.8690000,1.6170000,-2.2520000,7,5
726,E01029016,6,2,3.5030000,2.6150000,-0.8880000,5,1
32439,E01022815,5,8,3.7440000,2.8830000,-0.8610000,4,9
18838,E01030481,9,0,3.8140000,4.2550000,0.4410000,2,1
27499,E01035159,2,7,2.3320000,0.0300000,-2.3020000,0,5
31089,E01025244,3,8,4.6440000,3.9860000,-0.6580000,9,7
17069,E01030901,1,0,0.9610000,2.9630000,2.0020000,2,8
22466,E01009067,7,0,4.1940000,0.9960000,-3.1980000,2,7
13130,E01010761,2,0,1.9770000,0.7340000,-1.2430000,9,7
11212,E01021862,8,8,1.1480000,3.9480000,2.8000000,8,8
24658,E01022646,3,6,1.5570000,4.8800000,3.3230000,8,6
1886,E01007849,2,2,2.8010000,2.8240000,0.0230000,6,2
8307,E01019142,9,0,0.4010000,3.9070000,3.5060000,6,4
14518,E01022627,3,3,0.7370000,2.3590000,1.6220000,0,2
1925,E01009890,7,2,3.4550000,0.5010000,-2.9540000,2,9
31437,E01009288,4,0,2.9530000,1.5800000,-1.3730000,6,3
11027,E01012007,8,4,2.8130000,2.2020000,-0.6110000,9,8
25014,E01018053,3,3,2.0770000,3.2330000,1.1560000,5,5
15514,E01005434,6,2,0.7660000,2.2440000,1.4780000,1,3
14116,E01024715,7,9,4.2090000,1.6050000,-2.6040000,7,9
6339,E01008183,4,0,1.7730000,3.3330000,1.5600000,8,9
15523,E01029538,0,1,4.1910000,2.8360000,-1.3550000,4,8
3600,E01012175,4,3,0.1990000,3.0970000,2.8980000,7,5
20829,E01032229,8,8,3.8890000,4.2220000,0.3330000,8,6
15915,E01017249,8,9,0.5580000,0.0170000,-0.5410000,9,7
684,E01010285,1,9,3.7550000,4.0480000,0.2930000,3,2
1368,E01027537,4,4,0.4300000,1.3060000,0.8760000,9,4
23068,E01028578,1,8,1.6370000,3.8310000,2.1940000,8,2
33298,E01016618,2,3,1.7200000,0.0440000,-1.6760000,5,7
28878,E01009280,5,7,1.2770000,3.2890000,2.0120000,5,4
13292,E01011826,1,0,0.4750000,0.6690000,0.1940000,3,5
30649,E01027165,8,2,0.2330000,0.8910000,0.6580000,9,2
31883,E01012511,1,5,0.9900000,4.5780000,3.5880000,6,5
3315,E01012206,9,3,2.0650000,4.3300000,2.2650000,2,2
16043,E01025579,2,8,1.0830000,2.6770000,1.5940000,9,0
14810,E01007419,8,4,2.0260000,0.2330000,-1.7930000,2,0
6772,E01020716,4,6,2.4410000,1.2900000,-1.1510000,8,2
3560,E01013234,9,1,4.9000000,2.1460000,-2.7540000,7,6
2404,E01020739,4,4,4.5350000,0.3090000,-4.2260000,8,1
10297,E01006004,6,8,1.4890000,3.5710000,2.0820000,4,9
20377,E01022278,3,2,1.0420000,3.8160000,2.7740000,6,0
12725,E01012161,5,2,1.1110000,1.3680000,0.2570000,3,0
21415,E01022518,1,1,0.5520000,3.1230000,2.5710000,6,5
10962,E01013164,1,6,2.3790000,3.7260000,1.3470000,0,9
6591,E01021126,3,0,1.6360000,2.8690000,1.2330000,5,2
32164,E01035752,9,2,2.7480000,4.6270000,1.8790000,9,8
4260,E01007483,5,0,1.3990000,1.4000000,0.0010000,6,7
27199,E01017078,8,9,4.7280000,0.9900000,-3.7380000,6,1
24971,E01030137,3,6,4.3280000,1.5720000,-2.7560000,6,3
11115,E01020499,0,4,4.7130000,4.1880000,-0.5250000,9,5
24220,E01005334,5,3,3.3330000,4.6950000,1.3620000,6,8
24008,E01028935,8,0,1.0670000,0.8480000,-0.2190000,2,2
6586,E01009889,4,2,3.5730000,2.0990000,-1.4740000,6,1
28911,E01017256,0,3,3.2680000,0.6790000,-2.5890000,6,4
4471,E01030290,4,5,1.0980000,3.4550000,2.3570000,7,1
10942,E01016166,7,8,0.8150000,2.9270000,2.1120000,4,3
31391,E01025243,2,1,0.7490000,2.8210000,2.0720000,4,6
14958,E01012632,4,8,2.4600000,4.8700000,2.4100000,1,6
3276,E01025503,6,5,2.6880000,2.6890000,0.0010000,5,5
22248,E01033880,5,4,1.5760000,0.3020000,-1.2740000,8,4
11279,E01027185,6,1,4.3810000,0.1160000,-4.2650000,8,6
12340,E01012773,7,4,2.6470000,4.9600000,2.3130000,2,2
26950,E01032583,3,9,3.1930000,3.9960000,0.8030000,8,7
9923,E01029547,0,7,0.1120000,2.7540000,2.6420000,3,8
6601,E01013129,8,3,3.8650000,3.7820000,-0.0830000,3,8
29077,E01016412,9,2,4.0130000,2.4460000,-1.5670000,4,2
2963,E01027354,7,7,0.6870000,1.5560000,0.8690000,9,8
6414,E01030289,3,2,3.6500000,4.2510000,0.6010000,1,5
7271,E01006006,4,7,3.9160000,2.2500000,-1.6660000,8,3
32590,E01011276,5,0,0.6740000,1.8400000,1.1660000,7,4
6179,E01034251,9,0,3.6800000,1.4330000,-2.2470000,9,4
24063,E01028473,1,0,4.1400000,1.9130000,-2.2270000,4,6
11506,E01029899,5,6,1.7770000,0.0850000,-1.6920000,6,8
31511,E01022823,2,7,0.4320000,0.0970000,-0.3350000,7,4
32313,E01028619,6,4,0.7990000,0.5810000,-0.2180000,2,6
18623,E01027009,1,8,0.7640000,3.1410000,2.3770000,2,3
19734,E01010873,7,7,3.2480000,1.0820000,-2.1660000,9,6
10790,E01033169,2,2,0.9790000,0.3090000,-0.6700000,5,5
2652,E01012060,8,6,0.0660000,2.0280000,1.9620000,9,6
19612,E01024005,5,9,4.3980000,3.7250000,-0.6730000,1,8
31761,E01025407,7,3,4.5750000,2.0340000,-2.5410000,5,6
23327,E01024002,0,0,1.5150000,3.0230000,1.5080000,8,1
13501,E01033167,9,0,0.7250000,3.3610000,2.6360000,3,4
19768,E01012863,5,9,2.7330000,2.7050000,-0.0280000,4,3
10863,E01023972,1,9,3.1380000,0.6340000,-2.5040000,7,9
10201,E01018566,5,6,4.4680000,2.4360000,-2.0320000,1,4
9672,E01032925,0,1,2.5020000,0.3980000,-2.1040000,1,7
27742,E01030571,7,1,1.7730000,1.2900000,-0.4830000,6,0
30543,E01026317,7,6,1.9680000,1.6540000,-0.3140000,6,8
20740,E01018395,6,0,0.8140000,1.2650000,0.4510000,6,9
21538,E01010702,8,0,2.4220000,4.3740000,1.9520000,6,2
834,E01020760,5,9,2.8840000,1.1100000,-1.7740000,1,5
4768,E01011984,9,3,4.3130000,2.6480000,-1.6650000,0,7
12507,E01011802,4,1,1.1590000,2.6790000,1.5200000,6,0
7251,E01005379,8,7,3.0850000,4.7000000,1.6150000,2,4
21600,E01019708,1,8,0.0050000,3.4330000,3.4280000,7,9
15140,E01014151,2,8,0.5970000,2.4020000,1.8050000,6,4
18777,E01011614,3,1,0.4920000,1.8500000,1.3580000,9,2
15275,E01011363,7,4,4.7070000,2.1280000,-2.5790000,7,2
13771,E01034020,8,2,0.8760000,3.1310000,2.2550000,2,3
9978,E01012814,4,7,1.5440000,0.3570000,-1.1870000,9,0
7038,E01015710,4,6,1.6020000,2.3760000,0.7740000,4,7
29276,E01005842,1,8,0.3530000,4.7190000,4.3660000,5,3
6064,E01030250,4,6,3.1370000,2.4620000,-0.6750000,5,2
17152,E01007322,9,2,4.8800000,3.6480000,-1.2320000,1,5
22416,E01028144,6,3,1.3250000,3.9290000,2.6040000,7,5
7644,E01009596,7,9,3.0610000,2.1840000,-0.8770000,2,4
16165,E01015767,1,6,4.1150000,2.1460000,-1.9690000,2,4
22453,E01025613,6,0,0.6600000,0.1530000,-0.5070000,6,5
18800,E01005437,1,6,2.9530000,1.8440000,-1.1090000,6,6
16388,E01016202,9,3,1.7750000,2.3490000,0.5740000,5,6
19125,E01014162,0,8,0.0030000,2.6960000,2.6930000,4,8
32723,E01019078,2,7,1.8430000,0.7380000,-1.1050000,0,1
14465,E01033615,2,6,2.4920000,3.1860000,0.6940000,4,1
26454,E01025004,2,8,2.7400000,1.8610000,-0.8790000,5,6
26969,E01021713,2,6,2.1780000,0.0810000,-2.0970000,3,0
6653,E01006771,7,7,2.2300000,1.1770000,-1.0530000,6,9
19614,E01003052,7,4,2.5610000,3.9720000,1.4110000,8,3
30666,E01029577,2,9,1.7000000,2.6890000,0.9890000,8,8
3605,E01009879,6,9,3.6290000,1.3590000,-2.2700000,8,8
11373,E01004970,0,0,2.3040000,1.8920000,-0.4120000,7,4
17765,E01021893,5,8,2.4760000,2.7290000,0.2530000,6,0
28134,E01030054,4,2,2.3220000,1.6910000,-0.6310000,2,3
4854,E01009323,4,6,2.6990000,2.4480000,-0.2510000,1,8
27627,E01009284,1,1,4.1470000,1.8900000,-2.2570000,6,4
31447,E01028988,8,9,4.8400000,0.2530000,-4.5870000,3,2
16486,E01019981,9,2,3.8480000,2.3730000,-1.4750000,6,1
22859,E01008960,6,1,4.0200000,1.1410000,-2.8790000,4,1
22025,E01018407,6,0,1.2180000,2.7660000,1.5480000,4,4
26681,E01012593,5,6,0.8870000,3.1490000,2.2620000,2,7
