code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01011106,0.17737455,1,0.183362493,2
E01011107,0.256250171,5,0.258937555,5
E01011108,0.290632373,6,0.287232096,6
E01011109,0.397973172,9,0.356727199,8
E01011110,0.300376991,6,0.263000077,5
E01011111,0.337921172,7,0.290568619,6
E01011112,0.324606572,7,0.284235528,6
E01011113,0.396719472,9,0.356404712,8
E01011114,0.361212644,8,0.32725995,7
E01011115,0.284842228,6,0.243362948,5
E01011116,0.32431127,7,0.280764925,6
E01011117,0.371476926,8,0.324836316,7
E01011118,0.370382006,8,0.33392412,8
E01011119,0.329808935,7,0.286309071,6
E01011120,0.373747501,8,0.330990523,8
E01011121,0.218366992,3,0.190816092,2
E01011122,0.184421663,1,0.163803429,1
E01011123,0.211319491,3,0.196351298,3
E01011124,0.184574002,1,0.173786176,2
E01011125,0.172898201,1,0.154249259,1
E01011126,0.196194995,2,0.167011219,1
E01011127,0.234590121,4,0.207420578,3
E01011128,0.213544486,3,0.215050268,3
E01011129,0.18329431,1,0.163972035,1
E01011130,0.229622999,3,0.229792839,4
E01011132,0.236325901,4,0.218012687,3
E01011133,0.21441634,3,0.196935706,3
E01011134,0.193995556,2,0.178401666,2
E01011136,0.214618936,3,0.22122717,4
E01011137,0.216562605,3,0.22644616,4
E01011138,0.216222144,3,0.216779944,3
E01011139,0.248123525,4,0.250621561,5
E01011140,0.216095889,3,0.217828347,3
E01011141,0.24770943,4,0.243240706,5
E01011142,0.235888491,4,0.218214058,4
E01011143,0.203136963,2,0.183328858,2
E01011144,0.232045127,3,0.216774007,3
E01011145,0.343156615,8,0.314233199,7
E01011146,0.336154708,7,0.306393949,7
E01011147,0.334621774,7,0.310865437,7
E01011148,0.294119808,6,0.270059719,6
E01011149,0.349481863,8,0.321038215,7
E01011150,0.371757238,8,0.349589942,8
E01011151,0.276166567,5,0.251351083,5
E01011152,0.347460496,8,0.318104703,7
E01011153,0.361277295,8,0.332373416,8
E01011154,0.349203029,8,0.321486818,7
E01011155,0.359265219,8,0.330814946,8
E01011156,0.289896143,6,0.297456653,7
E01011157,0.240319092,4,0.256869223,5
E01011158,0.292271277,6,0.300675179,7
E01011159,0.297601681,6,0.310322864,7
E01011160,0.266850409,5,0.27801958,6
E01011161,0.255071167,4,0.267156825,6
E01011162,0.330851725,7,0.337361182,8
E01011163,0.259670859,5,0.265156713,5
E01011164,0.309112192,7,0.309648897,7
E01011165,0.271113047,5,0.284035579,6
E01011166,0.290494126,6,0.294872646,7
E01011167,0.30948879,7,0.317414826,7
E01011168,0.300532185,6,0.286133259,6
E01011169,0.385232785,8,0.367428199,8
E01011170,0.378423957,8,0.360575447,8
E01011173,0.359251614,8,0.341924236,8
E01011174,0.359233177,8,0.343041782,8
E01011175,0.277896835,5,0.25676765,5
E01011176,0.39613756,9,0.382135504,8
E01011177,0.301838895,6,0.283633791,6
E01011178,0.286348535,6,0.27001046,6
E01011179,0.413117278,9,0.403248914,9
E01011180,0.340306141,8,0.348507527,8
E01011181,0.445483863,9,0.451168718,9
E01011182,0.198029584,2,0.211110854,3
E01011183,0.357236342,8,0.360079599,8
E01011184,0.413915266,9,0.409728711,9
E01011185,0.424130458,9,0.410929662,9
E01011186,0.432377161,9,0.424296336,9
E01011187,0.440701782,9,0.435056854,9
E01011188,0.397785239,9,0.400709242,9
E01011189,0.417348522,9,0.39989995,9
E01011190,0.361340058,8,0.322089195,7
E01011191,0.331184823,7,0.287071131,6
E01011192,0.282211081,6,0.245082626,5
E01011193,0.261978606,5,0.213709516,3
E01011194,0.320439575,7,0.28068547,6
E01011195,0.361304098,8,0.334761389,8
E01011196,0.284193708,6,0.255817868,5
E01011197,0.334146163,7,0.299785353,7
E01011198,0.340154251,8,0.301771867,7
E01011199,0.345442326,8,0.302227114,7
E01011200,0.312415481,7,0.271163761,6
E01011201,0.318167558,7,0.293138926,6
E01011202,0.355135193,8,0.316775746,7
E01011203,0.323039096,7,0.291631889,6
E01011204,0.360549944,8,0.342379306,8
E01011205,0.358878822,8,0.316951802,7
E01011206,0.339878723,8,0.316919852,7
E01011207,0.343330368,8,0.316927031,7
E01011208,0.333318672,7,0.315094555,7
E01011210,0.404123213,9,0.376612091,8
E01011211,0.332474597,7,0.293735821,6
E01011212,0.238478027,4,0.221020367,4
E01011213,0.254248046,4,0.237918449,4
E01011214,0.230687096,3,0.202946442,3
E01011215,0.203027909,2,0.182667816,2
E01011216,0.317101595,7,0.311088928,7
E01011217,0.274405811,5,0.272120042,6
E01011218,0.24083036,4,0.228061911,4
E01011219,0.279451996,6,0.265097978,5
E01011220,0.20828085,2,0.198704814,3
E01011221,0.26028361,5,0.247740273,5
E01011222,0.294992115,6,0.284063031,6
E01011223,0.233224255,4,0.227216214,4
E01011224,0.260055147,5,0.25903437,5
E01011225,0.269735415,5,0.26547779,5
E01011226,0.287031904,6,0.281162752,6
E01011227,0.231587803,3,0.22894642,4
E01011228,0.297414114,6,0.288568403,6
E01011229,0.32632221,7,0.324003903,7
E01011230,0.299927737,6,0.297999082,7
E01011231,0.383781092,8,0.372201456,8
E01011232,0.345130017,8,0.345503978,8
E01011233,0.348171292,8,0.336755775,8
E01011234,0.318255355,7,0.304062501,7
E01011235,0.338520535,7,0.34104352,8
E01011236,0.396637152,9,0.401310594,9
E01011237,0.341026329,8,0.328653433,7
E01011238,0.380899207,8,0.370031393,8
E01011239,0.398216102,9,0.383301499,8
E01011240,0.36332595,8,0.348305201,8
E01011241,0.268326681,5,0.236658378,4
E01011242,0.249786183,4,0.226099758,4
E01011243,0.322245378,7,0.300448659,7
E01011244,0.291672806,6,0.268193142,6
E01011245,0.289829593,6,0.283420543,6
E01011246,0.280438126,6,0.278135531,6
E01011247,0.296373605,6,0.299526592,7
E01011248,0.312783761,7,0.311489092,7
E01011249,0.279150035,6,0.282722242,6
E01011250,0.291727631,6,0.295336513,7
E01011251,0.226282689,3,0.231533591,4
E01011252,0.127674373,0,0.130845111,0
E01011253,0.113788083,0,0.125529406,0
E01011254,0.154117587,0,0.157039184,1
E01011255,0.117318059,0,0.128614698,0
E01011256,0.12341408,0,0.12871229,0
E01011257,0.204478905,2,0.207332582,3
E01011258,0.178748959,1,0.181500899,2
E01011259,0.156551985,1,0.160040327,1
E01011260,0.151361727,0,0.146602006,1
E01011261,0.171584782,1,0.178506783,2
E01011262,0.163075288,1,0.166479727,1
E01011263,0.140774807,0,0.143709626,1
E01011264,0.363853508,8,0.309769716,7
E01011265,0.390915559,9,0.327134318,7
E01011266,0.265712212,5,0.236187479,4
E01011267,0.374557161,8,0.305442149,7
E01011268,0.3726413,8,0.305396759,7
E01011269,0.393539755,9,0.334383081,8
E01011270,0.311501794,7,0.271888126,6
E01011271,0.36680237,8,0.30943629,7
E01011272,0.334432405,7,0.271381075,6
E01011273,0.40645009,9,0.338874637,8
E01011274,0.387686357,8,0.335459825,8
E01011275,0.416292385,9,0.350144584,8
E01011276,0.44934572,9,0.400981911,9
E01011277,0.413637726,9,0.35153636,8
E01011278,0.485410365,9,0.439989102,9
E01011279,0.341244276,8,0.280008169,6
E01011280,0.359632589,8,0.306770387,7
E01011281,0.195541718,2,0.177728179,2
E01011282,0.203475409,2,0.186377474,2
E01011283,0.172058336,1,0.151328476,1
E01011284,0.245335044,4,0.215249999,3
E01011286,0.189088851,2,0.167355509,1
E01011287,0.192940489,2,0.169889757,1
E01011292,0.201430105,2,0.171203012,2
E01011293,0.224594702,3,0.193317192,2
E01011294,0.180403765,1,0.152549483,1
E01011295,0.202101661,2,0.186603026,2
E01011296,0.233571818,4,0.172666311,2
E01011297,0.186989287,2,0.136102581,0
E01011298,0.201099486,2,0.15578242,1
E01011299,0.222106186,3,0.157464894,1
E01011300,0.325716439,7,0.245470883,5
E01011301,0.287317482,6,0.213999704,3
E01011302,0.208341913,2,0.156290917,1
E01011303,0.258421943,5,0.189903055,2
E01011304,0.238337316,4,0.180157991,2
E01011305,0.22760565,3,0.176606119,2
E01011306,0.24281384,4,0.187117248,2
E01011307,0.174261241,1,0.130519797,0
E01011308,0.18731003,2,0.152159586,1
E01011309,0.132038825,0,0.105154418,0
E01011310,0.209078865,2,0.219623197,4
E01011311,0.334104838,7,0.338463041,8
E01011312,0.230963111,3,0.227008346,4
E01011313,0.197976608,2,0.194957479,2
E01011314,0.182148091,1,0.179431052,2
E01011315,0.219583578,3,0.216666937,3
E01011316,0.194954393,2,0.195562782,3
E01011317,0.229320212,3,0.224901135,4
E01011318,0.208306106,2,0.206829857,3
E01011319,0.197198355,2,0.198490717,3
E01011320,0.235440615,4,0.234390085,4
E01011321,0.269285003,5,0.264420126,5
E01011322,0.150569688,0,0.152066243,1
E01011323,0.235942916,4,0.221793937,4
E01011324,0.154747482,1,0.14719136,1
E01011325,0.183659818,1,0.176480508,2
E01011326,0.187720831,2,0.178500022,2
E01011327,0.293735577,6,0.279953814,6
E01011328,0.314935721,7,0.294829107,7
E01011329,0.275227775,5,0.258458892,5
E01011330,0.278013521,5,0.264341144,5
E01011331,0.2417918,4,0.223267977,4
E01011332,0.188384803,2,0.177165159,2
E01011333,0.285904166,6,0.264989308,5
E01011334,0.260323461,5,0.234877578,4
E01011335,0.305909319,7,0.279146653,6
E01011336,0.210232171,2,0.191867436,2
E01011337,0.256603785,5,0.23355477,4
E01011338,0.226038626,3,0.196512995,3
E01011339,0.20941526,2,0.190695356,2
E01011340,0.184684458,1,0.163153098,1
E01011341,0.172168542,1,0.142202384,1
E01011342,0.187677073,2,0.172076635,2
E01011343,0.189588925,2,0.167978236,1
E01011344,0.19914562,2,0.182478906,2
E01011345,0.355389345,8,0.30777708,7
E01011346,0.210237037,2,0.180175417,2
E01011347,0.179003268,1,0.159655031,1
E01011348,0.213726287,3,0.183560658,2
E01011349,0.192678628,2,0.166339857,1
E01011350,0.344062429,8,0.316912544,7
E01011351,0.329738548,7,0.302410431,7
E01011352,0.335916651,7,0.307302057,7
E01011353,0.279440816,6,0.251174419,5
E01011354,0.277775199,5,0.260555735,5
E01011355,0.306059825,7,0.283482637,6
E01011356,0.293461334,6,0.265498461,5
E01011357,0.274417312,5,0.249487049,5
E01011358,0.280374375,6,0.253532776,5
E01011359,0.28048238,6,0.255651049,5
E01011360,0.29278345,6,0.261612381,5
E01011361,0.265217214,5,0.237847245,4
E01011362,0.217463254,3,0.185292682,2
E01011363,0.245297049,4,0.213426276,3
E01011364,0.189420397,2,0.182676707,2
E01011366,0.197308767,2,0.182829919,2
E01011368,0.218216825,3,0.204165684,3
E01011369,0.193746468,2,0.189615054,2
E01011370,0.22037052,3,0.214824731,3
E01011371,0.193313648,2,0.189136031,2
E01011372,0.21318197,3,0.209654073,3
E01011373,0.201245885,2,0.195954224,3
E01011374,0.179328187,1,0.178983993,2
E01011375,0.176996767,1,0.174791241,2
E01011376,0.251247433,4,0.268881864,6
E01011377,0.275912259,5,0.287847915,6
E01011378,0.206161271,2,0.217467021,3
E01011379,0.259429141,5,0.263325722,5
E01011380,0.32857177,7,0.34736051,8
E01011381,0.30074532,6,0.327245821,7
E01011382,0.273643305,5,0.276906047,6
E01011383,0.307630584,7,0.31966114,7
E01011384,0.287750841,6,0.286000306,6
E01011385,0.367120003,8,0.378458181,8
E01011386,0.394224776,9,0.417265674,9
E01011388,0.298027185,6,0.287478016,6
E01011390,0.356303898,8,0.28597011,6
E01011391,0.368164389,8,0.301195082,7
E01011392,0.222278072,3,0.182957389,2
E01011393,0.136637634,0,0.13604504,0
E01011394,0.137400244,0,0.138738567,0
E01011395,0.157785646,1,0.155607739,1
E01011396,0.46923681,9,0.355878808,8
E01011397,0.370299843,8,0.26098614,5
E01011398,0.305385344,7,0.210732698,3
E01011399,0.467179869,9,0.360840801,8
E01011400,0.418022922,9,0.304219783,7
E01011401,0.417296032,9,0.297049573,7
E01011402,0.325424641,7,0.258595172,5
E01011403,0.406045553,9,0.291799659,6
E01011404,0.370459577,8,0.259106683,5
E01011405,0.410950491,9,0.29580911,7
E01011406,0.30593043,7,0.282655589,6
E01011407,0.311845079,7,0.29139537,6
E01011408,0.344328463,8,0.30160057,7
E01011409,0.344188633,8,0.302093797,7
E01011410,0.239528055,4,0.213729477,3
E01011411,0.336293116,7,0.285920601,6
E01011412,0.333252532,7,0.292150258,6
E01011413,0.306582641,7,0.266895283,6
E01011414,0.349239075,8,0.300178061,7
E01011415,0.268999374,5,0.224473727,4
E01011416,0.317434408,7,0.272186465,6
E01011417,0.260628608,5,0.218713202,4
E01011418,0.296841822,6,0.256077216,5
E01011419,0.28948372,6,0.251232664,5
E01011420,0.221149807,3,0.181202082,2
E01011421,0.221517727,3,0.204759525,3
E01011422,0.291213757,6,0.264813251,5
E01011423,0.200117027,2,0.183048396,2
E01011424,0.194827123,2,0.178027833,2
E01011425,0.179934093,1,0.168643054,1
E01011426,0.279438336,6,0.251953381,5
E01011427,0.220922517,3,0.202904878,3
E01011428,0.279083513,6,0.25364145,5
E01011429,0.262973279,5,0.238544854,4
E01011430,0.245155367,4,0.223316564,4
E01011431,0.194555697,2,0.177938477,2
E01011432,0.208265043,2,0.189244397,2
E01011433,0.221865811,3,0.202097821,3
E01011434,0.216468204,3,0.197705296,3
E01011435,0.397252798,9,0.361033659,8
E01011440,0.372561717,8,0.338038572,8
E01011441,0.310687028,7,0.278918201,6
E01011442,0.341182986,8,0.3049709,7
E01011443,0.335755669,7,0.297911167,7
E01011444,0.323957004,7,0.289331236,6
E01011445,0.337077526,7,0.300643926,7
E01011446,0.364888396,8,0.326504479,7
E01011447,0.322475801,7,0.286987463,6
E01011448,0.29044656,6,0.259833824,5
E01011449,0.302387613,6,0.269366862,6
E01011450,0.32232962,7,0.295360185,7
E01011451,0.328603887,7,0.300608357,7
E01011452,0.446516467,9,0.414629416,9
E01011453,0.388261485,8,0.366221256,8
E01011454,0.453038949,9,0.422872887,9
E01011455,0.409840184,9,0.380180304,8
E01011456,0.33896068,7,0.318966776,7
E01011457,0.424386132,9,0.394157965,9
E01011458,0.413299326,9,0.382524898,8
E01011459,0.407806412,9,0.383791504,8
E01011460,0.402213939,9,0.381389858,8
E01011461,0.432617181,9,0.401198904,9
E01011462,0.449720007,9,0.42620998,9
E01011463,0.420258042,9,0.400017911,9
E01011464,0.427086567,9,0.40843611,9
E01011465,0.454570679,9,0.425674216,9
E01011466,0.197555412,2,0.195516835,3
E01011467,0.255445043,5,0.241409123,4
E01011468,0.240898892,4,0.231737929,4
E01011469,0.181587684,1,0.181713173,2
E01011470,0.210664665,3,0.209115124,3
E01011471,0.21513033,3,0.208549454,3
E01011472,0.248747828,4,0.24162099,5
E01011473,0.206565671,2,0.202255525,3
E01011474,0.212952696,3,0.210383476,3
E01011475,0.179679164,1,0.178294018,2
E01011476,0.184334949,1,0.184750883,2
E01011477,0.295727703,6,0.272810185,6
E01011478,0.2764787,5,0.250692599,5
E01011479,0.337302121,7,0.303591184,7
E01011480,0.302130094,6,0.275788764,6
E01011481,0.313661411,7,0.279960604,6
E01011482,0.307818593,7,0.278684233,6
E01011483,0.3138107,7,0.280056384,6
E01011484,0.311642788,7,0.295167838,7
E01011485,0.27396039,5,0.259978164,5
E01011488,0.309530291,7,0.2897308,6
E01011489,0.269333774,5,0.250343763,5
E01011491,0.157983152,1,0.149011576,1
E01011492,0.181538897,1,0.166278585,1
E01011493,0.15903293,1,0.151279632,1
E01011494,0.17973701,1,0.165559322,1
E01011496,0.235839462,4,0.210010662,3
E01011497,0.163903046,1,0.148746759,1
E01011500,0.263799476,5,0.204064501,3
E01011502,0.193368906,2,0.191033104,2
E01011504,0.230186369,3,0.204638231,3
E01011505,0.333486003,7,0.315866316,7
E01011506,0.357900375,8,0.336231344,8
E01011507,0.365580764,8,0.340499501,8
E01011508,0.28565784,6,0.255371937,5
E01011509,0.285675828,6,0.259326436,5
E01011510,0.345698727,8,0.333783275,8
E01011511,0.329715127,7,0.299293927,7
E01011512,0.356355147,8,0.3291931,8
E01011513,0.300209733,6,0.288390022,6
E01011514,0.394334139,9,0.366738566,8
E01011515,0.367092871,8,0.33947309,8
E01011516,0.339966828,8,0.309923073,7
E01011517,0.287250446,6,0.253273345,5
E01011518,0.208070661,2,0.206417657,3
E01011519,0.197817785,2,0.166942968,1
E01011520,0.241598229,4,0.203224466,3
E01011521,0.223171667,3,0.180566019,2
E01011522,0.302345373,6,0.267589221,6
E01011523,0.276124885,5,0.241338748,4
E01011524,0.227671559,3,0.224699301,4
E01011525,0.295966324,6,0.282145842,6
E01011526,0.231341629,3,0.227760478,4
E01011527,0.290775189,6,0.242168077,5
E01011528,0.237479967,4,0.230602986,4
E01011529,0.220652593,3,0.185655489,2
E01011530,0.360180016,8,0.337872595,8
E01011531,0.274206613,5,0.269569233,6
E01011532,0.302405464,6,0.282030395,6
E01011533,0.305268779,6,0.296063961,7
E01011534,0.323198054,7,0.307488723,7
E01011535,0.273584799,5,0.220418989,4
E01011536,0.271050062,5,0.212953135,3
E01011537,0.290616052,6,0.21963341,4
E01011538,0.237352211,4,0.185081477,2
E01011540,0.280637779,6,0.269383578,6
E01011541,0.33675046,7,0.319660537,7
E01011545,0.310503972,7,0.298496547,7
E01011546,0.299507711,6,0.283848908,6
E01011547,0.295808025,6,0.275455825,6
E01011548,0.269453438,5,0.227423173,4
E01011549,0.273558799,5,0.220679539,4
E01011550,0.300028724,6,0.261339783,5
E01011551,0.23144066,3,0.173997703,2
E01011552,0.258016001,5,0.203088815,3
E01011553,0.269322765,5,0.219376695,4
E01011554,0.266219495,5,0.285309756,6
E01011555,0.272330288,5,0.272489603,6
E01011556,0.276792831,5,0.261570231,5
E01011557,0.250076445,4,0.233893086,4
E01011558,0.263007455,5,0.26204955,5
E01011559,0.320918613,7,0.31814119,7
E01011560,0.289316628,6,0.287904882,6
E01011561,0.241979544,4,0.219571633,4
E01011562,0.206893413,2,0.192019326,2
E01011563,0.207760249,2,0.214061629,3
E01011564,0.240080544,4,0.258309996,5
E01011565,0.250573529,4,0.23707612,4
E01011566,0.214343989,3,0.200288255,3
E01011567,0.267600563,5,0.283976818,6
E01011568,0.23575632,4,0.22132325,4
E01011569,0.487477808,9,0.458503211,9
E01011570,0.331044682,7,0.327887535,7
E01011571,0.581708792,9,0.528283097,9
E01011572,0.461222705,9,0.439298831,9
E01011573,0.455684254,9,0.422790099,9
E01011574,0.486966289,9,0.457454453,9
E01011576,0.259982139,5,0.288760426,6
E01011578,0.38637631,8,0.342501031,8
E01011579,0.428374193,9,0.388078252,9
E01011580,0.442816663,9,0.402862836,9
E01011581,0.313811824,7,0.289458565,6
E01011582,0.295716315,6,0.273430116,6
E01011583,0.373509107,8,0.341195324,8
E01011584,0.388102463,8,0.353282362,8
E01011585,0.253113944,4,0.222344416,4
E01011586,0.186128676,1,0.165523693,1
E01011587,0.312937771,7,0.280114672,6
E01011588,0.372662662,8,0.357429967,8
E01011589,0.352241411,8,0.344010463,8
E01011590,0.303215926,6,0.297172024,7
E01011591,0.392143648,9,0.369146925,8
E01011592,0.285378827,6,0.2685973,6
E01011593,0.373539273,8,0.350591468,8
E01011594,0.250785108,4,0.233105368,4
E01011595,0.298345235,6,0.270597525,6
E01011596,0.2674449,5,0.248089607,5
E01011597,0.223754134,3,0.199953324,3
E01011598,0.289665868,6,0.266353503,5
E01011599,0.24022256,4,0.213398483,3
E01011600,0.2407744,4,0.205274287,3
E01011601,0.236952739,4,0.194934981,2
E01011602,0.238915661,4,0.205503273,3
E01011603,0.208751665,2,0.171183216,2
E01011604,0.226546231,3,0.190828604,2
E01011605,0.206579134,2,0.173742364,2
E01011606,0.1174868,0,0.103482132,0
E01011607,0.229248048,3,0.189198416,2
E01011608,0.248135466,4,0.218411166,4
E01011609,0.284185643,6,0.251374961,5
E01011610,0.315793119,7,0.27798311,6
E01011611,0.253327675,4,0.222765087,4
E01011612,0.302539474,6,0.264487849,5
E01011613,0.222090516,3,0.191175919,2
E01011614,0.270156634,5,0.234264802,4
E01011615,0.218437464,3,0.188429375,2
E01011616,0.198271227,2,0.158808128,1
E01011617,0.183555578,1,0.156340913,1
E01011618,0.22856948,3,0.19845119,3
E01011620,0.139794681,0,0.111986341,0
E01011621,0.140120916,0,0.121694004,0
E01011622,0.149986009,0,0.120956861,0
E01011623,0.19095946,2,0.167515205,1
E01011624,0.101104223,0,0.083138376,0
E01011625,0.162845059,1,0.146796918,1
E01011626,0.187877566,2,0.169204999,1
E01011627,0.293887265,6,0.257010028,5
E01011628,0.28027126,6,0.240416264,4
E01011629,0.276314696,5,0.23734601,4
E01011630,0.267871069,5,0.2367135,4
E01011632,0.250143386,4,0.214976766,3
E01011633,0.274215895,5,0.233167938,4
E01011634,0.274759312,5,0.231384615,4
E01011635,0.304231438,6,0.26389501,5
E01011636,0.273001324,5,0.232375136,4
E01011637,0.317670532,7,0.276466056,6
E01011638,0.290922462,6,0.252874785,5
E01011639,0.275011265,5,0.240752023,4
E01011641,0.301660821,6,0.26774431,6
E01011642,0.30663762,7,0.275648254,6
E01011643,0.220291064,3,0.201310517,3
E01011644,0.192167259,2,0.181778185,2
E01011645,0.271595685,5,0.244715059,5
E01011646,0.22828175,3,0.212176496,3
E01011647,0.245573709,4,0.225225319,4
E01011648,0.229348343,3,0.211003962,3
E01011649,0.220357144,3,0.225852627,4
E01011650,0.253324685,4,0.233300351,4
E01011651,0.24568067,4,0.229121865,4
E01011652,0.285150119,6,0.256263901,5
E01011653,0.263966102,5,0.236191953,4
E01011654,0.291979983,6,0.255534213,5
E01011655,0.228827586,3,0.198776819,3
E01011656,0.197013122,2,0.207916772,3
E01011657,0.217821481,3,0.225549557,4
E01011658,0.19008807,2,0.195599078,3
E01011659,0.208091688,2,0.209591572,3
E01011660,0.173358494,1,0.180179511,2
E01011661,0.286640323,6,0.28212289,6
E01011662,0.13088025,0,0.133307737,0
E01011663,0.18335855,1,0.178469596,2
E01011664,0.181172296,1,0.180938956,2
E01011665,0.271762027,5,0.261723184,5
E01011666,0.271974922,5,0.251288595,5
E01011667,0.188714651,2,0.180881477,2
E01011668,0.293471243,6,0.259332995,5
E01011669,0.319114701,7,0.285810632,6
E01011670,0.288278889,6,0.255764281,5
E01011671,0.294814572,6,0.262263615,5
E01011673,0.210930904,3,0.191558108,2
E01011677,0.205612096,2,0.18662533,2
E01011678,0.29918295,6,0.270767551,6
E01011681,0.277218355,5,0.250240375,5
E01011684,0.445238448,9,0.444804542,9
E01011685,0.412504259,9,0.399377007,9
E01011686,0.364026581,8,0.348530009,8
E01011687,0.468427922,9,0.459025426,9
E01011688,0.356480418,8,0.331176722,8
E01011689,0.306864862,7,0.288700563,6
E01011690,0.432002877,9,0.408865744,9
E01011691,0.329097184,7,0.305957241,7
E01011692,0.372094088,8,0.348074502,8
E01011693,0.368435443,8,0.34325413,8
E01011694,0.40416536,9,0.376373019,8
E01011695,0.309102165,7,0.30479026,7
E01011696,0.362435055,8,0.345752566,8
E01011697,0.279592177,6,0.277362286,6
E01011698,0.247536356,4,0.292243611,6
E01011699,0.245880704,4,0.297321054,7
E01011700,0.311342475,7,0.327539706,7
E01011701,0.264477688,5,0.245720504,5
E01011702,0.327470005,7,0.264250809,5
E01011703,0.308979985,7,0.237298132,4
E01011704,0.354571989,8,0.346829553,8
E01011705,0.33579678,7,0.313710209,7
E01011706,0.380892096,8,0.340348455,8
E01011707,0.295845002,6,0.311058695,7
E01011708,0.366714938,8,0.345368271,8
E01011709,0.312884189,7,0.323400263,7
E01011710,0.266557193,5,0.266240158,5
E01011711,0.28905284,6,0.284315566,6
E01011712,0.242702238,4,0.245196408,5
E01011713,0.386949111,8,0.382457486,8
E01011714,0.221465718,3,0.229405217,4
E01011715,0.194514694,2,0.191717167,2
E01011716,0.28113956,6,0.283856131,6
E01011717,0.244333154,4,0.252538006,5
E01011718,0.235865708,4,0.241272916,4
E01011719,0.239426973,4,0.21957999,4
E01011720,0.2829879,6,0.282997343,6
E01011721,0.25790054,5,0.256862045,5
E01011722,0.232780176,3,0.227265317,4
E01011723,0.227940801,3,0.223972294,4
E01011724,0.269585499,5,0.261328046,5
E01011725,0.17454715,1,0.143259068,1
E01011726,0.206521395,2,0.16897762,1
E01011727,0.250313779,4,0.207985221,3
E01011728,0.181646556,1,0.142081038,1
E01011729,0.176759782,1,0.145547147,1
E01011730,0.161826887,1,0.131328549,0
E01011731,0.170271291,1,0.138129571,0
E01011732,0.225927101,3,0.188049902,2
E01011733,0.233273668,4,0.200561339,3
E01011734,0.22336921,3,0.195251512,2
E01011735,0.15752709,1,0.125037482,0
E01011736,0.254001293,4,0.222507346,4
E01011737,0.202598064,2,0.169910006,1
E01011738,0.158578601,1,0.123839463,0
E01011739,0.188534452,2,0.15886905,1
E01011740,0.133356326,0,0.115790606,0
E01011741,0.148941203,0,0.13035105,0
E01011742,0.164240202,1,0.140508818,1
E01011743,0.155825602,1,0.138045725,0
E01011744,0.173718938,1,0.157523759,1
E01011745,0.092062195,0,0.079587922,0
E01011746,0.131573627,0,0.107949735,0
E01011747,0.162402489,1,0.132761118,0
E01011748,0.19923921,2,0.180420842,2
E01011750,0.181131345,1,0.159031841,1
E01011751,0.202914902,2,0.167804701,1
E01011752,0.231130632,3,0.191218508,2
E01011753,0.254430835,4,0.219829322,4
E01011754,0.202224125,2,0.171072214,1
E01011755,0.186718185,2,0.177549984,2
E01011756,0.227165275,3,0.201327198,3
E01011757,0.249059385,4,0.24192412,5
E01011758,0.260735467,5,0.237300457,4
E01011759,0.208456674,2,0.199819302,3
E01011761,0.249253154,4,0.235981359,4
E01011762,0.273701504,5,0.241387607,4
E01011763,0.23150732,3,0.209489338,3
E01011764,0.214079206,3,0.202915645,3
E01011765,0.096314003,0,0.170010142,1
E01011766,0.084190467,0,0.154141915,1
E01011767,0.107550301,0,0.104959927,0
E01011768,0.14575329,0,0.173887936,2
E01011770,0.143906062,0,0.167996011,1
E01011771,0.113112668,0,0.178951771,2
E01011772,0.127304436,0,0.20282572,3
E01011773,0.12156635,0,0.18612536,2
E01011774,0.127975555,0,0.177323146,2
E01011776,0.154369596,0,0.156679442,1
E01011777,0.171828583,1,0.168177959,1
E01011778,0.146102631,0,0.140882504,1
E01011779,0.125495354,0,0.128621626,0
E01011780,0.09786543,0,0.091530245,0
E01011781,0.138431466,0,0.133121899,0
E01011782,0.102932117,0,0.09813836,0
E01011783,0.122626996,0,0.111694198,0
E01011784,0.172440282,1,0.203397217,3
E01011785,0.115333944,0,0.20034654,3
E01011786,0.123446769,0,0.189859743,2
E01011787,0.129160182,0,0.199362841,3
E01011788,0.153345591,0,0.207057637,3
E01011789,0.153418068,0,0.211652407,3
E01011790,0.195966872,2,0.247982688,5
E01011791,0.105044624,0,0.17609274,2
E01011792,0.074434929,0,0.15649694,1
E01011793,0.23739115,4,0.200204606,3
E01011794,0.197833305,2,0.173661742,2
E01011795,0.22877534,3,0.197510592,3
E01011796,0.233865194,4,0.210588236,3
E01011797,0.220298275,3,0.187995779,2
E01011798,0.234147509,4,0.205521526,3
E01011799,0.219213535,3,0.193749072,2
E01011800,0.249942581,4,0.220383581,4
E01011801,0.191910442,2,0.167361237,1
E01011802,0.226888521,3,0.197052327,3
E01011803,0.110392099,0,0.112763604,0
E01011804,0.160516245,1,0.146935577,1
E01011805,0.099240385,0,0.088128454,0
E01011806,0.146603554,0,0.138564019,0
E01011807,0.09517534,0,0.084062936,0
E01011808,0.121821309,0,0.114334709,0
E01011809,0.14454637,0,0.139360827,0
E01011810,0.077054986,0,0.0661329,0
E01011811,0.084598733,0,0.081567038,0
E01011812,0.218596784,3,0.204390962,3
E01011813,0.177931074,1,0.161936853,1
E01011814,0.206512494,2,0.191543132,2
E01011815,0.178937468,1,0.167679666,1
E01011816,0.152830437,0,0.136213485,0
E01011817,0.156376079,1,0.17576786,2
