code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01008530,0.274585385,1,0.264952964,1
E01008531,0.178176667,1,0.168815197,1
E01008532,0.245019826,1,0.230895679,1
E01008533,0.321547338,1,0.306670016,1
E01008534,0.223626758,1,0.216363079,1
E01008535,0.241391712,1,0.230867846,1
E01008536,0.236968665,1,0.229757496,1
E01008537,0.220994979,1,0.212318279,1
E01008538,0.230278749,1,0.202222689,1
E01008539,0.135325101,1,0.127465112,1
E01008540,0.170218157,1,0.157971099,1
E01008541,0.17236268,1,0.160037183,1
E01008542,0.194351012,1,0.188120392,1
E01008543,0.150496073,1,0.149096449,1
E01008544,0.20815584,1,0.198617053,1
E01008545,0.17266894,1,0.162576434,1
E01008546,0.247667143,1,0.216726069,1
E01008547,0.273941049,1,0.232948803,1
E01008548,0.286485895,1,0.264909693,1
E01008549,0.257209717,1,0.219747628,1
E01008550,0.277410087,1,0.253932854,1
E01008551,0.192111408,1,0.156481829,1
E01008552,0.282036288,1,0.273594931,1
E01008553,0.32170852,1,0.313474789,1
E01008554,0.290598201,1,0.280729259,1
E01008555,0.313950014,1,0.305362833,1
E01008556,0.299407999,1,0.295141254,1
E01008557,0.226763393,1,0.220375675,1
E01008558,0.217501905,1,0.223561864,1
E01008559,0.25828749,1,0.260161467,1
E01008560,0.200884862,1,0.20853712,1
E01008561,0.215889399,1,0.217714751,1
E01008562,0.226981543,1,0.234745706,1
E01008563,0.260812893,1,0.267333121,1
E01008564,0.323066581,1,0.311304224,1
E01008567,0.139112076,1,0.145433557,1
E01008568,0.142869147,1,0.145167411,1
E01008569,0.135179088,1,0.136396628,1
E01008570,0.195091013,1,0.192029145,1
E01008571,0.155992152,1,0.161244089,1
E01008572,0.178784404,1,0.183079279,1
E01008573,0.210413736,1,0.210086119,1
E01008574,0.265687337,1,0.256074204,1
E01008575,0.181549604,1,0.179642686,1
E01008576,0.168176888,1,0.172200757,1
E01008577,0.174291509,1,0.156029658,1
E01008578,0.173198881,1,0.148124054,1
E01008579,0.140427928,1,0.12571642,1
E01008580,0.113086177,1,0.101631738,1
E01008581,0.181873316,1,0.164456135,1
E01008582,0.154633635,1,0.127025785,1
E01008583,0.197807959,1,0.165331447,1
E01008584,0.259219528,1,0.255503892,1
E01008585,0.264691696,1,0.262866636,1
E01008586,0.258751782,1,0.247521227,1
E01008587,0.203432262,1,0.214903748,1
E01008588,0.224937455,1,0.230324991,1
E01008589,0.231803554,1,0.241411065,1
E01008590,0.219802861,1,0.214518869,1
E01008591,0.220272999,1,0.217564157,1
E01008592,0.211314588,1,0.205161739,1
E01008593,0.183623423,1,0.171887005,1
E01008594,0.204083922,1,0.18970778,1
E01008595,0.186182125,1,0.197791056,1
E01008596,0.126561687,1,0.141498163,1
E01008597,0.146919252,1,0.160940107,1
E01008598,0.104899682,1,0.118463713,1
E01008599,0.098606875,1,0.113658921,1
E01008600,0.160430788,1,0.17458381,1
E01008601,0.144871615,1,0.127240716,1
E01008602,0.182671633,1,0.167434162,1
E01008603,0.175321073,1,0.152832371,1
E01008604,0.180227686,1,0.20664817,1
E01008605,0.182765592,1,0.159113994,1
E01008606,0.163409922,1,0.143788279,1
E01008607,0.183362214,1,0.161907865,1
E01008608,0.199359135,1,0.175337217,1
E01008609,0.19124618,1,0.169506839,1
E01008610,0.152760657,1,0.124187087,1
E01008611,0.159900764,1,0.131725152,1
E01008612,0.156586918,1,0.128465041,1
E01008613,0.179282332,1,0.147258723,1
E01008614,0.154413865,1,0.125358139,1
E01008615,0.152851429,1,0.125085806,1
E01008616,0.183260602,1,0.148861248,1
E01008617,0.16559259,1,0.134438845,1
E01008618,0.224956011,1,0.189025785,1
E01008619,0.271636813,1,0.2331778,1
E01008620,0.18190822,1,0.147341267,1
E01008621,0.220611618,1,0.185228111,1
E01008622,0.253272807,1,0.22439601,1
E01008624,0.178913791,1,0.166713522,1
E01008625,0.206203147,1,0.191322052,1
E01008627,0.181651593,1,0.170209332,1
E01008628,0.151304984,1,0.130180437,1
E01008629,0.153857157,1,0.136160832,1
E01008630,0.116887182,1,0.095576143,1
E01008631,0.200481849,1,0.19261863,1
E01008632,0.242736944,1,0.237689537,1
E01008633,0.203758994,1,0.192637261,1
E01008634,0.2200195,1,0.208946401,1
E01008635,0.224797129,1,0.215022591,1
E01008636,0.205674927,1,0.199781402,1
E01008637,0.189396157,1,0.18165265,1
E01008638,0.133512275,1,0.183125009,1
E01008639,0.143521932,1,0.191692663,1
E01008640,0.139863632,1,0.190420086,1
E01008641,0.165597232,1,0.214624843,1
E01008642,0.178461877,1,0.219497965,1
E01008643,0.218290071,1,0.246157541,1
E01008644,0.188514028,1,0.222311392,1
E01008645,0.234264402,1,0.257496768,1
E01008646,0.168865209,1,0.210516084,1
E01008647,0.185018566,1,0.187785022,1
E01008648,0.166080966,1,0.175588449,1
E01008649,0.189685997,1,0.18384428,1
E01008650,0.208410681,1,0.20785732,1
E01008651,0.184695426,1,0.181838151,1
E01008652,0.162584329,1,0.203573416,1
E01008653,0.15650368,1,0.209244988,1
E01008654,0.17265728,1,0.211751552,1
E01008655,0.156141758,1,0.205357025,1
E01008656,0.176660008,1,0.214046104,1
E01008657,0.200245883,1,0.225092956,1
E01008658,0.161459328,1,0.183952633,1
E01008659,0.236366163,1,0.242514377,1
E01008660,0.198772175,1,0.230303891,1
E01008661,0.183731987,1,0.206810879,1
E01008662,0.218145348,1,0.221737609,1
E01008663,0.174331502,1,0.187980102,1
E01008664,0.211940424,1,0.216735711,1
E01008665,0.195733078,1,0.200393665,1
E01008666,0.174925638,1,0.184014156,1
E01008667,0.14378993,1,0.155970941,1
E01008668,0.209370583,1,0.216783695,1
E01008669,0.181009613,1,0.164794803,1
E01008670,0.182371467,1,0.166051539,1
E01008671,0.202118846,1,0.202804271,1
E01008672,0.150925817,1,0.137014459,1
E01008673,0.222624437,1,0.22634318,1
E01008674,0.218227482,1,0.21660265,1
E01008675,0.175823698,1,0.184502378,1
E01008676,0.19136265,1,0.200462102,1
E01008677,0.179379242,1,0.18730731,1
E01008678,0.224613706,1,0.229389864,1
E01008679,0.252229554,1,0.248189993,1
E01008680,0.235692848,1,0.231760756,1
E01008681,0.251709084,1,0.237182803,1
E01008682,0.202845471,1,0.191359079,1
E01008683,0.212454494,1,0.215654375,1
E01008684,0.16742155,1,0.157309875,1
E01008685,0.124174512,1,0.104132163,1
E01008686,0.1511261,1,0.123853929,1
E01008687,0.156065551,1,0.128725143,1
E01008688,0.181743138,1,0.158771576,1
E01008689,0.155539911,1,0.139527606,1
E01008690,0.14752614,1,0.130382707,1
E01008691,0.217219959,1,0.187638299,1
E01008692,0.191830451,1,0.168573059,1
E01008693,0.16498505,1,0.133348432,1
E01008694,0.136971274,1,0.11332333,1
E01008695,0.15022746,1,0.121997964,1
E01008696,0.188211438,1,0.150083017,1
E01008697,0.159767343,1,0.129218108,1
E01008698,0.124525485,1,0.103859356,1
E01008699,0.140474433,1,0.117432357,1
E01008700,0.211859626,1,0.160871359,1
E01008701,0.195139957,1,0.146436484,1
E01008702,0.176869286,1,0.131251659,1
E01008703,0.271846952,1,0.209509441,1
E01008704,0.218812611,1,0.163793197,1
E01008705,0.231782357,1,0.173175808,1
E01008706,0.230634824,1,0.172710577,1
E01008707,0.24757673,1,0.182251398,1
E01008708,0.248068197,1,0.197873378,1
E01008709,0.238414123,1,0.189404762,1
E01008711,0.263798531,1,0.208977054,1
E01008712,0.164807877,1,0.131530317,1
E01008713,0.266535928,1,0.214360127,1
E01008714,0.116576791,1,0.11390052,1
E01008715,0.143004646,1,0.150766917,1
E01008716,0.122183619,1,0.126673699,1
E01008717,0.142676317,1,0.154979268,1
E01008718,0.106078041,1,0.110057135,1
E01008719,0.138366628,1,0.140333628,1
E01008720,0.113827018,1,0.118769035,1
E01008721,0.09047036,1,0.098988886,1
E01008722,0.21651924,1,0.174434076,1
E01008723,0.131020024,1,0.104454024,1
E01008724,0.225851976,1,0.185366669,1
E01008725,0.172273126,1,0.138184245,1
E01008726,0.211702124,1,0.170407702,1
E01008727,0.209352195,1,0.167847966,1
E01008728,0.214407627,1,0.170264776,1
E01008730,0.119041493,1,0.08322943,1
E01008732,0.168258809,1,0.117907996,1
E01008733,0.146141027,1,0.101741775,1
E01008734,0.162987251,1,0.117340875,1
E01008735,0.230434289,1,0.164545591,1
E01008736,0.199401117,1,0.14059381,1
E01008737,0.259395264,1,0.183245267,1
E01008738,0.176365586,1,0.122634111,1
E01008739,0.2015179,1,0.142848015,1
E01008740,0.242408206,1,0.170609856,1
E01008741,0.240643172,1,0.182190161,1
E01008742,0.152927702,1,0.150900634,1
E01008743,0.136314756,1,0.13712729,1
E01008744,0.155963905,1,0.151694707,1
E01008745,0.140531796,1,0.137486743,1
E01008746,0.150169408,1,0.144082809,1
E01008747,0.158621377,1,0.173800834,1
E01008748,0.124815694,1,0.126159095,1
E01008749,0.115042411,1,0.14153224,1
E01008750,0.111096362,1,0.144430657,1
E01008751,0.103307222,1,0.123624343,1
E01008752,0.098271239,1,0.127504301,1
E01008753,0.112488302,1,0.12734409,1
E01008754,0.128267132,1,0.146285099,1
E01008755,0.119895472,1,0.155444454,1
E01008756,0.180796807,1,0.131085812,1
E01008757,0.199721897,1,0.149138163,1
E01008758,0.184793917,1,0.130640023,1
E01008759,0.233817413,1,0.170331418,1
E01008760,0.228938509,1,0.162821346,1
E01008761,0.220706972,1,0.156331624,1
E01008762,0.160640426,1,0.117866178,1
E01008763,0.18548929,1,0.135144831,1
E01008764,0.196182582,1,0.146936456,1
E01008765,0.163306119,1,0.117347402,1
E01008766,0.157662196,1,0.121993257,1
E01008767,0.177169357,1,0.130532217,1
E01008768,0.16222725,1,0.126500413,1
E01008769,0.196744851,1,0.146654277,1
E01008770,0.114934856,1,0.091097642,1
E01008771,0.116506158,1,0.088800414,1
E01008772,0.168173537,1,0.127753147,1
E01008773,0.15507118,1,0.115774708,1
E01008774,0.142613027,1,0.108898635,1
E01008775,0.142564838,1,0.110982623,1
E01008776,0.169437005,1,0.123005639,1
E01008777,0.157179318,1,0.114525145,1
E01008778,0.155166861,1,0.114172905,1
E01008779,0.215259844,1,0.159731806,1
E01008780,0.212588064,1,0.146067271,1
E01008781,0.26471877,1,0.187116373,1
E01008782,0.252419189,1,0.177125747,1
E01008783,0.288457827,1,0.205872665,1
E01008784,0.260475735,1,0.183058804,1
E01008785,0.257072899,1,0.181628171,1
E01008786,0.195275005,1,0.152928416,1
E01008787,0.217631969,1,0.167602317,1
E01008788,0.222965762,1,0.172806975,1
E01008789,0.152708243,1,0.117145764,1
E01008790,0.186169084,1,0.143189987,1
E01008791,0.222786363,1,0.171310212,1
E01008792,0.184848321,1,0.146727949,1
E01008793,0.093146905,1,0.095703421,1
E01008795,0.082149941,1,0.086770406,1
E01008796,0.087551314,1,0.087060744,1
E01008799,0.100208785,1,0.092670266,1
E01008800,0.063961668,1,0.055949262,1
E01008801,0.06897875,1,0.060689785,1
E01008802,0.159333077,1,0.119563046,1
E01008803,0.210210168,1,0.152433893,1
E01008804,0.228622493,1,0.163962304,1
E01008805,0.209721647,1,0.151289907,1
E01008808,0.126065509,1,0.09970235,1
E01008809,0.190915479,1,0.138141968,1
E01008810,0.130143732,1,0.092542306,1
E01008811,0.073146769,1,0.052375861,1
E01008812,0.15581974,1,0.113263244,1
E01008813,0.141148754,1,0.100678425,1
E01008814,0.060215825,1,0.043561197,1
E01008817,0.178398207,1,0.143408426,1
E01008819,0.142794512,1,0.115501653,1
E01008821,0.145797492,1,0.117169914,1
E01008822,0.121993057,1,0.097462614,1
E01008823,0.123833145,1,0.084326728,1
E01008824,0.149824377,1,0.105215237,1
E01008825,0.176522626,1,0.121276575,1
E01008826,0.216173315,1,0.149863335,1
E01008827,0.193686008,1,0.135114697,1
E01008828,0.200184738,1,0.138777243,1
E01008829,0.17134723,1,0.117653048,1
E01008830,0.26711947,1,0.193107671,1
E01008831,0.299481259,1,0.21993505,1
E01008832,0.256578371,1,0.186146622,1
E01008833,0.244592358,1,0.176266467,1
E01008834,0.30260938,1,0.221968117,1
E01008835,0.287214828,1,0.206291281,1
E01008836,0.243870857,1,0.183176273,1
E01008837,0.124135659,1,0.102099012,1
E01008838,0.121470119,1,0.100736263,1
E01008839,0.117838944,1,0.094628127,1
E01008840,0.10930538,1,0.090619589,1
E01008841,0.12707757,1,0.103110614,1
E01008842,0.138561574,1,0.112064818,1
E01008843,0.157565964,1,0.133493667,1
E01008844,0.149982546,1,0.126183231,1
E01008845,0.161465065,1,0.136865817,1
E01008846,0.146546365,1,0.121855587,1
E01008847,0.130889255,1,0.111172444,1
E01008848,0.133430879,1,0.11019052,1
E01008849,0.167263639,1,0.140420375,1
E01008851,0.158790981,1,0.135866633,1
E01008852,0.167060385,1,0.140463086,1
E01008853,0.141538279,1,0.120069177,1
E01008854,0.133430056,1,0.113869059,1
E01008855,0.129838515,1,0.113515473,1
E01008856,0.165321121,1,0.147942063,1
E01008857,0.132296785,1,0.116603154,1
E01008858,0.137976626,1,0.120179394,1
E01008859,0.124099109,1,0.106776319,1
E01008860,0.175199441,1,0.153842162,1
E01008861,0.127994925,1,0.112790464,1
E01008862,0.098356989,1,0.083367657,1
E01008863,0.134260421,1,0.121639563,1
E01008864,0.211640362,1,0.20405295,1
E01008865,0.202128321,1,0.185380582,1
E01008866,0.186656864,1,0.171174684,1
E01008867,0.157545227,1,0.136462312,1
E01008868,0.218168355,1,0.19736479,1
E01008869,0.204308767,1,0.180425861,1
E01008870,0.221388963,1,0.206880885,1
E01008871,0.196407613,1,0.177612695,1
E01008872,0.265524166,1,0.25482732,1
E01008873,0.228775085,1,0.206081833,1
E01008874,0.169650146,1,0.148409826,1
E01008875,0.243529424,1,0.219935372,1
E01008876,0.182074729,1,0.164241839,1
E01008877,0.183872222,1,0.171111432,1
E01008878,0.174797812,1,0.156044677,1
E01008879,0.19220615,1,0.170485419,1
E01008880,0.168790985,1,0.143754255,1
E01008881,0.177866152,1,0.147143074,1
E01008882,0.189617165,1,0.162025472,1
E01008883,0.169515481,1,0.144595222,1
E01008884,0.18792673,1,0.165501162,1
E01008885,0.199860672,1,0.173287291,1
E01008886,0.206919606,1,0.177824084,1
E01008887,0.187516278,1,0.165025577,1
E01008888,0.19984891,1,0.17585267,1
E01008889,0.188957909,1,0.16942937,1
E01008890,0.204252448,1,0.182462185,1
E01008891,0.191966424,1,0.171458847,1
E01008892,0.147682284,1,0.131488601,1
E01008893,0.181476823,1,0.162596764,1
E01008894,0.235633877,1,0.215506216,1
E01008895,0.200184127,1,0.18260105,1
E01008896,0.170825241,1,0.140379387,1
E01008897,0.165278589,1,0.135049138,1
E01008898,0.167636576,1,0.140030272,1
E01008899,0.132307206,1,0.116799784,1
E01008901,0.195914116,1,0.179418584,1
E01008905,0.221868096,1,0.214473661,1
E01008906,0.224377322,1,0.215057557,1
E01008907,0.22914136,1,0.220880337,1
E01008909,0.229108765,1,0.21801195,1
E01008910,0.212839979,1,0.202420369,1
E01008911,0.228892532,1,0.214111931,1
E01008913,0.247015804,1,0.233324866,1
E01008915,0.124026182,1,0.103117339,1
E01008916,0.121005623,1,0.105911945,1
E01008917,0.195592295,1,0.15632287,1
E01008918,0.184479691,1,0.144407092,1
E01008919,0.208683411,1,0.163550195,1
E01008920,0.180398668,1,0.137999412,1
E01008921,0.188439934,1,0.153881135,1
E01008923,0.19284893,1,0.152590928,1
E01008924,0.202549887,1,0.152048643,1
E01008925,0.209020514,1,0.170049453,1
E01008927,0.213039359,1,0.176576884,1
E01008928,0.201353113,1,0.162368448,1
E01008929,0.187613613,1,0.143492569,1
E01008930,0.212189045,1,0.169933319,1
E01008931,0.163546107,1,0.126418978,1
E01008932,0.245041326,1,0.225962778,1
E01008933,0.243356796,1,0.231131033,1
E01008934,0.227144025,1,0.21801983,1
E01008935,0.239726442,1,0.217841578,1
E01008936,0.236977247,1,0.208873204,1
E01008937,0.197946702,1,0.186418536,1
E01008938,0.198633747,1,0.186028313,1
E01008939,0.210302869,1,0.191598551,1
E01008940,0.215206506,1,0.203063369,1
E01008941,0.191765667,1,0.179350351,1
E01008942,0.259303748,1,0.231217493,1
E01008943,0.253081592,1,0.22450957,1
E01008944,0.200966566,1,0.191178927,1
E01008945,0.224844614,1,0.208528835,1
E01008946,0.246096903,1,0.225667786,1
E01008947,0.271771432,1,0.240464362,1
E01008948,0.273789854,1,0.240959501,1
E01008949,0.266752296,1,0.241607093,1
E01008950,0.295903591,1,0.259842115,1
E01008951,0.345933686,1,0.297216571,1
E01008952,0.340426118,1,0.279426291,1
E01008953,0.299928518,1,0.242954267,1
E01008954,0.291184745,1,0.259739231,1
E01008955,0.316357023,1,0.261465491,1
E01008956,0.279088975,1,0.244776604,1
E01008957,0.312214551,1,0.258761301,1
E01008958,0.276053018,1,0.248723772,1
E01008959,0.264147857,1,0.239363969,1
E01008960,0.299500848,1,0.261088511,1
E01008961,0.311584755,1,0.276977731,1
E01008962,0.253838677,1,0.238877733,1
E01008963,0.315108561,1,0.258114183,1
E01008964,0.304012297,1,0.2482157,1
E01008965,0.317051776,1,0.2580882,1
E01008966,0.278256783,1,0.22702394,1
E01008967,0.322870259,1,0.271474845,1
E01008968,0.344387012,1,0.296699942,1
E01008969,0.254656848,1,0.226031954,1
E01008970,0.268827256,1,0.21908279,1
E01008971,0.3175017,1,0.275991842,1
E01008972,0.223987284,1,0.177302961,1
E01008973,0.259952735,1,0.212603231,1
E01008974,0.268281631,1,0.223756801,1
E01008975,0.213918794,1,0.178822661,1
E01008976,0.24740342,1,0.218641912,1
E01008977,0.223474577,1,0.192422917,1
E01008978,0.245212285,1,0.218394392,1
E01008979,0.218911611,1,0.189709843,1
E01008980,0.221689959,1,0.195841638,1
E01008981,0.323763816,1,0.273153191,1
E01008982,0.351374204,1,0.308689006,1
E01008984,0.400628584,1,0.34940854,1
E01008986,0.300622892,1,0.258431316,1
E01008987,0.301796989,1,0.254795374,1
E01008988,0.324762198,1,0.274945211,1
E01008989,0.32195101,1,0.276206744,1
E01008990,0.396431676,1,0.339558185,1
E01008991,0.401855082,1,0.347623833,1
E01008992,0.371864968,1,0.320960804,1
E01008994,0.366046491,1,0.313049838,1
E01008995,0.389769921,1,0.333013829,1
E01008996,0.284733667,1,0.24215494,1
E01008997,0.319989194,1,0.275302812,1
E01008998,0.211320112,1,0.174285365,1
E01008999,0.256228364,1,0.21443359,1
E01009000,0.297653859,1,0.253100746,1
E01009001,0.300917931,1,0.262488782,1
E01009002,0.24150442,1,0.208812907,1
E01009003,0.337843881,1,0.303128827,1
E01009005,0.261259002,1,0.228102849,1
E01009006,0.292118636,1,0.249314857,1
E01009007,0.324827716,1,0.27806755,1
E01009008,0.267743614,1,0.222848824,1
E01009009,0.250136857,1,0.212983277,1
E01009011,0.237423945,1,0.195470331,1
E01009012,0.282257982,1,0.233420255,1
E01009013,0.276813085,1,0.231238237,1
E01009014,0.177695016,1,0.173080376,1
E01009015,0.216917718,1,0.2009256,1
E01009016,0.207274851,1,0.195570232,1
E01009017,0.21531547,1,0.209614346,1
E01009018,0.213045849,1,0.199178632,1
E01009019,0.202076976,1,0.189563841,1
E01009020,0.199797746,1,0.187518082,1
E01009021,0.198559757,1,0.184621041,1
E01009022,0.226583745,1,0.214188239,1
E01009023,0.241940977,1,0.230775096,1
E01009024,0.233794978,1,0.219579308,1
E01009025,0.225052055,1,0.209440473,1
E01009026,0.163189226,1,0.153053186,1
E01009028,0.180863477,1,0.169070593,1
E01009029,0.182818328,1,0.170675067,1
E01009030,0.219903005,1,0.21183461,1
E01009031,0.246359318,1,0.237043794,1
E01009032,0.272767567,1,0.259815531,1
E01009033,0.257474741,1,0.243289459,1
E01009034,0.235879829,1,0.228620514,1
E01009035,0.251574373,1,0.240818594,1
E01009036,0.294409729,1,0.28435001,1
E01009037,0.258371608,1,0.249539785,1
E01009039,0.244108264,1,0.238857805,1
E01009040,0.24005574,1,0.233895217,1
E01009041,0.274023244,1,0.265333523,1
E01009042,0.28078727,1,0.270413565,1
E01009043,0.23415031,1,0.227869925,1
E01009044,0.22537396,1,0.219416383,1
E01009045,0.235054262,1,0.228140915,1
E01009046,0.258389196,1,0.250235519,1
E01009047,0.214626418,1,0.209872919,1
E01009048,0.209950577,1,0.205874226,1
E01009049,0.195312891,1,0.191765476,1
E01009050,0.189907361,1,0.185071258,1
E01009051,0.191076037,1,0.181496524,1
E01009053,0.196601267,1,0.180312904,1
E01009054,0.173040367,1,0.167369562,1
E01009056,0.203056316,1,0.199317227,1
E01009057,0.17450861,1,0.172227995,1
E01009058,0.152979383,1,0.143220114,1
E01009059,0.203188188,1,0.198465863,1
E01009060,0.214443633,1,0.208660043,1
E01009061,0.182314767,1,0.172945593,1
E01009062,0.228909054,1,0.222447183,1
E01009064,0.225120471,1,0.185764712,1
E01009065,0.316525821,1,0.27496758,1
E01009066,0.307188616,1,0.266374062,1
E01009067,0.296296468,1,0.257875162,1
E01009068,0.34676022,1,0.300006967,1
E01009069,0.360702703,1,0.314221304,1
E01009070,0.232175881,1,0.197743877,1
E01009071,0.319110823,1,0.271858206,1
E01009072,0.286326952,1,0.243476529,1
E01009073,0.188348949,1,0.153315897,1
E01009074,0.20226476,1,0.168666758,1
E01009075,0.313758722,1,0.277037848,1
E01009077,0.251707494,1,0.212388166,1
E01009078,0.271488684,1,0.233106008,1
E01009079,0.166787575,1,0.168915521,1
E01009080,0.158537223,1,0.158742014,1
E01009081,0.169066297,1,0.168525934,1
E01009082,0.155602556,1,0.158019989,1
E01009083,0.19459324,1,0.189160728,1
E01009084,0.203859798,1,0.199628011,1
E01009085,0.173737791,1,0.175494935,1
E01009086,0.173663256,1,0.172522151,1
E01009087,0.207783921,1,0.198647724,1
E01009088,0.207714814,1,0.198000327,1
E01009089,0.212214204,1,0.201382216,1
E01009090,0.201215139,1,0.193488764,1
E01009091,0.188771486,1,0.179454042,1
E01009092,0.151389466,1,0.139906147,1
E01009093,0.182373411,1,0.170404932,1
E01009094,0.156840363,1,0.144506476,1
E01009095,0.154834004,1,0.141362857,1
E01009096,0.162984151,1,0.132884433,1
E01009097,0.126886449,1,0.097137774,1
E01009098,0.290484501,1,0.259137693,1
E01009099,0.156376705,1,0.119596155,1
E01009100,0.256094027,1,0.218565165,1
E01009101,0.198271248,1,0.157522533,1
E01009102,0.239045742,1,0.194232753,1
E01009103,0.218883312,1,0.174895252,1
E01009104,0.235980008,1,0.192902649,1
E01009105,0.234105063,1,0.216191688,1
E01009106,0.139028526,1,0.114902367,1
E01009107,0.207548241,1,0.185871224,1
E01009108,0.206168573,1,0.196389605,1
E01009109,0.204126349,1,0.17671018,1
E01009110,0.203385393,1,0.183323834,1
E01009111,0.187404913,1,0.184294057,1
E01009112,0.226428885,1,0.222740812,1
E01009113,0.202164845,1,0.188528457,1
E01009114,0.175560584,1,0.166937287,1
E01009115,0.189877662,1,0.176885703,1
E01009116,0.235048742,1,0.223309818,1
E01009117,0.196039597,1,0.196697647,1
E01009118,0.192090553,1,0.192176667,1
E01009119,0.261677592,1,0.235114982,1
E01009120,0.223556449,1,0.193955304,1
E01009122,0.211993927,1,0.192585872,1
E01009123,0.15314131,1,0.126049822,1
E01009124,0.131838084,1,0.106491432,1
E01009125,0.160369184,1,0.128017402,1
E01009126,0.195126688,1,0.158013649,1
E01009127,0.230866332,1,0.215759747,1
E01009128,0.250098092,1,0.233001376,1
E01009129,0.217152497,1,0.201613472,1
E01009130,0.190896707,1,0.177320257,1
E01009131,0.205889043,1,0.190918046,1
E01009132,0.230746979,1,0.211162565,1
E01009133,0.205197382,1,0.189796196,1
E01009134,0.213952644,1,0.195868933,1
E01009135,0.247056598,1,0.22038373,1
E01009136,0.210093817,1,0.186764746,1
E01009137,0.226239437,1,0.203139845,1
E01009138,0.278613246,1,0.243083086,1
E01009139,0.234299193,1,0.206108984,1
E01009140,0.310281777,1,0.268917721,1
E01009141,0.292684659,1,0.253475683,1
E01009143,0.32359873,1,0.277724481,1
E01009145,0.310396101,1,0.269979748,1
E01009146,0.343903704,1,0.291900549,1
E01009147,0.327628079,1,0.287212105,1
E01009151,0.241786106,1,0.211947495,1
E01009152,0.292812132,1,0.256832042,1
E01009153,0.281081862,1,0.243063838,1
E01009155,0.223963881,1,0.213770824,1
E01009157,0.197257124,1,0.187449486,1
E01009158,0.18547228,1,0.176656556,1
E01009159,0.237894127,1,0.234420368,1
E01009160,0.239924566,1,0.239735819,1
E01009161,0.233744701,1,0.226844019,1
E01009162,0.250928518,1,0.242750762,1
E01009164,0.305591281,1,0.308437163,1
E01009165,0.222000893,1,0.222460191,1
E01009166,0.207065902,1,0.208805918,1
E01009167,0.293334632,1,0.295414785,1
E01009168,0.199299783,1,0.203088151,1
E01009169,0.264290271,1,0.266502376,1
E01009170,0.207928284,1,0.209997326,1
E01009171,0.287058393,1,0.290842423,1
E01009172,0.227666603,1,0.197955035,1
E01009173,0.23441326,1,0.211609926,1
E01009174,0.191967368,1,0.18163595,1
E01009175,0.312095915,1,0.275928516,1
E01009176,0.243957679,1,0.234299857,1
E01009177,0.240771946,1,0.198049125,1
E01009178,0.303095669,1,0.258013001,1
E01009179,0.294325143,1,0.25835741,1
E01009182,0.248953384,1,0.225241128,1
E01009183,0.278693332,1,0.244732771,1
E01009184,0.304835003,1,0.269634296,1
E01009185,0.263579115,1,0.250170989,1
E01009186,0.310623804,1,0.264246359,1
E01009187,0.21034805,1,0.19958451,1
E01009188,0.26226389,1,0.232259789,1
E01009189,0.253562791,1,0.231343765,1
E01009192,0.131573465,1,0.13360803,1
E01009195,0.144202585,1,0.143103598,1
E01009197,0.151831368,1,0.141196357,1
E01009199,0.199879666,1,0.188696242,1
E01009200,0.173635621,1,0.166230811,1
E01009201,0.170069016,1,0.164627232,1
E01009202,0.171109529,1,0.158401611,1
E01009204,0.204410229,1,0.196272005,1
E01009205,0.214775075,1,0.20869141,1
E01009206,0.26292523,1,0.246747376,1
E01009207,0.235517039,1,0.216732627,1
E01009208,0.205788977,1,0.197827879,1
E01009209,0.222406418,1,0.21636074,1
E01009210,0.22113237,1,0.216775837,1
E01009211,0.166988355,1,0.171877563,1
E01009212,0.199490104,1,0.19866628,1
E01009213,0.202170066,1,0.201217314,1
E01009214,0.17244733,1,0.176232066,1
E01009215,0.215175385,1,0.213112384,1
E01009216,0.204200275,1,0.20445683,1
E01009217,0.205954507,1,0.206862664,1
E01009218,0.309261184,1,0.281358717,1
E01009219,0.273393313,1,0.249424195,1
E01009220,0.24264783,1,0.224801631,1
E01009221,0.257059065,1,0.239282925,1
E01009222,0.253678553,1,0.234840971,1
E01009223,0.234926817,1,0.217997049,1
E01009224,0.230142409,1,0.212822891,1
E01009225,0.231071274,1,0.213486497,1
E01009226,0.216601546,1,0.199272315,1
E01009227,0.223430179,1,0.20637658,1
E01009228,0.22799605,1,0.210627034,1
E01009229,0.208767098,1,0.193129393,1
E01009230,0.232621864,1,0.210515691,1
E01009231,0.186665705,1,0.165868514,1
E01009232,0.179061771,1,0.165203235,1
E01009233,0.223596743,1,0.206773673,1
E01009234,0.165059249,1,0.157076209,1
E01009235,0.194493652,1,0.188061872,1
E01009236,0.183794747,1,0.175313807,1
E01009237,0.18870002,1,0.185362611,1
E01009238,0.186080316,1,0.180643085,1
E01009239,0.195456905,1,0.184274544,1
E01009240,0.165557239,1,0.164283268,1
E01009241,0.186358696,1,0.182520285,1
E01009242,0.155273496,1,0.151474229,1
E01009243,0.222514524,1,0.208428229,1
E01009244,0.238341849,1,0.222689277,1
E01009245,0.243650686,1,0.230591214,1
E01009246,0.235345862,1,0.222627273,1
E01009247,0.219598621,1,0.208455934,1
E01009248,0.214437288,1,0.19986941,1
E01009249,0.22207794,1,0.18891329,1
