,code,decileMarch24,d_or_o
3305,E01035692,1,0
3306,E01009482,1,2
3307,E01013212,1,2
3309,E01001517,1,2
3310,E01033151,1,0
3314,E01003538,1,0
3320,E01032557,1,1
3323,E01002488,1,2
3324,E01013892,1,2
3325,E01000623,1,1
3326,E01003511,1,0
3334,E01009274,1,0
3335,E01028740,1,0
3339,E01019945,1,1
3340,E01008388,1,2
3342,E01032456,1,0
3343,E01021268,1,0
3345,E01000502,1,1
3350,E01005984,1,2
3352,E01010332,1,1
3355,E01019150,1,0
3356,E01015761,1,2
3364,E01026947,1,2
3365,E01008430,1,0
3367,E01019299,1,2
3374,E01029220,1,2
3378,E01016213,1,2
3382,E01021299,1,2
3383,E01002464,1,2
3387,E01009910,1,1
3388,E01009094,1,1
3389,E01028017,1,2
3390,E01020995,1,1
3393,E01032944,1,2
3398,E01005554,1,1
3403,E01012274,1,1
3405,E01008007,1,0
3409,E01002627,1,1
3410,E01019393,1,0
3413,E01031540,1,0
3414,E01007349,1,0
3415,E01025103,1,1
3417,E01000468,1,0
3420,E01011982,1,1
3421,E01019255,1,2
3423,E01025522,1,1
3425,E01024642,1,0
3426,E01020734,1,0
3429,E01010439,1,0
3430,E01032943,1,0
3442,E01021310,1,0
3444,E01017288,1,0
3447,E01007972,1,2
3452,E01015713,1,1
3458,E01035280,1,1
3463,E01020898,1,2
3466,E01032647,1,2
3467,E01000062,1,0
3468,E01011324,1,0
3470,E01027622,1,1
3474,E01015763,1,0
3477,E01035214,1,1
3478,E01033888,1,2
3479,E01013672,1,0
3481,E01000569,1,1
3482,E01028146,1,0
3484,E01009779,1,2
3493,E01008742,1,0
3494,E01034059,1,0
3496,E01003566,1,2
3498,E01002404,1,1
3499,E01026582,1,2
3505,E01015203,1,2
3507,E01011990,1,2
3510,E01002955,1,0
3511,E01034412,1,2
3514,E01017564,1,2
3515,E01013664,1,2
3517,E01009759,1,2
3518,E01035619,1,2
3519,E01035116,1,0
3523,E01029258,1,1
3524,E01002611,1,2
3528,E01017584,1,2
3534,E01013605,1,2
3538,E01002592,1,2
3539,E01013829,1,1
3540,E01007028,1,1
3543,E01001343,1,2
3544,E01024896,1,2
3545,E01016475,1,1
3547,E01006648,1,1
3548,E01020887,1,1
3550,E01008571,1,0
3551,E01024087,1,0
3552,E01033932,1,2
3553,E01022033,1,1
3555,E01031249,1,1
3556,E01010301,1,1
3558,E01010106,1,0
3562,E01012932,1,0
3563,E01026376,1,0
3570,E01017571,1,0
3571,E01018553,1,1
3572,E01034455,1,0
3575,E01010087,1,2
3576,E01007950,1,1
3581,E01000307,1,0
3583,E01009484,1,2
3584,E01015404,1,2
3585,E01009987,1,0
3586,E01028646,1,1
3587,E01010090,1,2
3588,E01019914,1,2
3589,E01029398,1,2
3590,E01013889,1,0
3592,E01020985,1,1
3593,E01010317,1,1
3597,E01013887,1,2
3601,E01035481,1,2
3602,E01016152,1,0
3603,E01007036,1,0
3604,E01029219,1,2
3609,E01005490,1,2
3612,E01015752,1,2
3613,E01011491,1,0
3617,E01011859,1,0
3620,E01013885,1,1
3621,E01021812,1,2
3623,E01002298,1,2
3624,E01009933,1,0
3627,E01000481,1,2
3628,E01010045,1,1
3629,E01000504,1,1
3630,E01000150,1,1
3631,E01026008,1,0
3635,E01032460,1,0
3636,E01031090,1,0
3637,E01034408,1,1
3639,E01020771,1,2
3640,E01000626,1,1
3642,E01024264,1,1
3643,E01014235,1,2
3644,E01014079,1,0
3648,E01034201,1,0
3649,E01006982,1,0
3650,E01027986,1,1
3651,E01015435,1,1
3653,E01019564,1,0
3658,E01007734,1,0
3659,E01007323,1,2
3662,E01010500,1,0
3663,E01000075,1,2
3664,E01005557,1,1
3668,E01032591,1,2
3669,E01035478,1,0
3670,E01035586,1,1
3671,E01003594,1,1
3675,E01012109,1,0
3678,E01003695,1,0
3681,E01027200,1,0
3682,E01025526,1,2
3683,E01035680,1,0
3685,E01022019,1,2
3686,E01008117,1,1
3687,E01011259,1,1
3693,E01014357,1,0
3699,E01019099,1,2
3700,E01019433,1,2
3706,E01021326,1,0
3708,E01009743,1,0
3711,E01033751,1,1
3713,E01028741,1,1
3714,E01013620,1,1
3715,E01013834,1,0
3716,E01008017,1,0
3717,E01002632,1,1
3721,E01002131,1,0
3722,E01019482,1,1
3724,E01013635,1,1
3726,E01016158,1,2
3727,E01009913,1,0
3730,E01006748,1,2
3732,E01007755,1,2
3739,E01000014,1,1
3740,E01010270,1,0
3742,E01026588,1,0
3743,E01010097,1,2
3744,E01010247,1,0
3745,E01007756,1,0
3747,E01035678,1,1
3748,E01032425,1,2
3749,E01006446,1,0
3751,E01004903,1,1
3752,E01019147,1,0
3754,E01029879,1,1
3755,E01016519,1,0
3756,E01021044,1,0
3758,E01011493,1,1
3759,E01007713,1,0
3760,E01034860,1,1
3763,E01033655,1,2
3765,E01007632,1,1
3766,E01010088,1,2
3768,E01011836,1,1
3769,E01035314,1,2
3770,E01011988,1,2
3772,E01010102,1,0
3774,E01009079,1,0
3776,E01008291,1,0
3777,E01011776,1,1
3778,E01011625,1,2
3782,E01013300,1,2
3783,E01012005,1,2
3784,E01025682,1,1
3785,E01026248,1,0
3786,E01015204,1,1
3787,E01016027,1,2
3788,E01013311,1,2
3789,E01015804,1,1
3791,E01011870,1,1
3794,E01004879,1,2
3795,E01006946,1,2
3796,E01015613,1,0
3797,E01008744,1,0
3799,E01024684,1,0
3800,E01008094,1,2
3801,E01008431,1,0
3806,E01007758,1,2
3808,E01031099,1,0
3810,E01019510,1,1
3813,E01001431,1,1
3814,E01003376,1,2
3815,E01018698,1,0
3818,E01029540,1,0
3819,E01024859,1,0
3820,E01010437,1,0
3825,E01019812,1,0
3827,E01009584,1,2
3831,E01002083,1,0
3833,E01027948,1,1
3835,E01017568,1,1
3836,E01024554,1,2
3837,E01032243,1,0
3842,E01024179,1,1
3844,E01006437,1,1
3845,E01008075,1,1
3848,E01012601,1,1
3849,E01026833,1,0
3850,E01035271,1,1
3851,E01021327,1,1
3853,E01026878,1,1
3854,E01034308,1,1
3855,E01007881,1,0
3858,E01000167,1,2
3860,E01009586,1,1
3861,E01009846,1,1
3864,E01008606,1,1
3866,E01029971,1,0
3867,E01013151,1,0
3868,E01021328,1,0
3869,E01011254,1,2
3870,E01030466,1,2
3873,E01010436,1,2
3874,E01032696,1,1
3875,E01015202,1,0
3877,E01003373,1,1
3879,E01014117,1,1
3880,E01035681,1,1
3885,E01014358,1,1
3886,E01008097,1,2
3887,E01019913,1,2
3890,E01029124,1,2
3891,E01032536,1,0
3894,E01010257,1,1
3895,E01023797,1,0
3897,E01006786,1,2
3899,E01028443,1,2
3902,E01002301,1,0
3903,E01009321,1,2
3905,E01019098,1,2
3906,E01024708,1,0
3908,E01008125,1,2
3913,E01009981,1,1
3915,E01029561,1,2
3916,E01019982,1,0
3917,E01019808,1,1
3921,E01003375,1,0
3923,E01002489,1,0
3924,E01016034,1,0
3925,E01003540,1,1
3926,E01009872,1,2
3927,E01008090,1,2
3928,E01029224,1,0
3935,E01010081,1,2
3937,E01015214,1,1
3938,E01010256,1,1
3939,E01033995,1,2
3940,E01004877,1,2
3942,E01025209,1,0
3943,E01009730,1,2
3944,E01020949,1,2
3945,E01010084,1,2
3946,E01035482,1,2
3948,E01016155,1,2
3950,E01007870,1,2
3951,E01006706,1,2
3952,E01034202,1,0
3953,E01015733,1,0
3954,E01015712,1,0
3956,E01010254,1,2
3957,E01001502,1,1
3960,E01008231,1,0
3965,E01010795,1,1
3967,E01012453,1,1
3968,E01018070,1,0
3971,E01015239,1,1
3972,E01009993,1,1
3974,E01006544,1,1
3975,E01011804,1,1
3981,E01007727,1,1
3982,E01002302,1,2
3991,E01003780,1,1
3993,E01030154,1,0
3994,E01012345,1,2
3995,E01029986,1,1
3996,E01034357,1,0
4000,E01020998,1,0
4003,E01016575,1,2
4004,E01008463,1,1
4005,E01007910,1,2
4008,E01007440,1,2
4010,E01011497,1,0
4014,E01002210,1,1
4016,E01029517,1,2
4017,E01030255,1,0
4021,E01003410,1,1
4022,E01012003,1,0
4024,E01010016,1,0
4025,E01010052,1,1
4026,E01033668,1,0
4028,E01027807,1,2
4029,E01009985,1,1
4030,E01015920,1,0
4031,E01005489,1,2
4033,E01009266,1,1
4034,E01026597,1,0
4035,E01016907,1,2
4036,E01009322,1,2
4039,E01029093,1,2
4041,E01019390,1,2
4043,E01007875,1,1
4044,E01021022,1,0
4048,E01035302,1,2
4050,E01002531,1,0
4051,E01007332,1,0
4053,E01007908,1,1
4054,E01007909,1,0
4055,E01014449,1,2
4056,E01027974,1,2
4058,E01009081,1,0
4059,E01015714,1,2
4060,E01007371,1,2
4061,E01034608,1,2
4062,E01019149,1,0
4063,E01017413,1,0
4064,E01015773,1,0
4067,E01008448,1,1
4071,E01033761,1,1
4074,E01001215,1,2
4075,E01033789,1,2
4076,E01008432,1,1
4077,E01009026,1,0
4078,E01007715,1,2
4081,E01034617,1,0
4082,E01015210,1,0
4083,E01006560,1,2
4085,E01013331,1,1
4089,E01003586,1,0
4093,E01002405,1,1
4096,E01034479,1,2
4098,E01030254,1,0
4099,E01016463,1,1
4101,E01028930,1,1
4102,E01029775,1,0
4103,E01021294,1,0
4105,E01034934,1,1
4106,E01009735,1,1
4107,E01020570,1,2
4111,E01021997,1,2
4112,E01013296,1,1
4113,E01022248,1,2
4115,E01009486,1,2
4120,E01019817,1,0
4121,E01026513,1,0
4122,E01015066,1,1
4124,E01033818,1,2
4125,E01010480,1,1
4128,E01018521,1,2
4129,E01027987,1,0
4131,E01025818,1,1
4132,E01014526,1,0
4133,E01025494,1,1
4134,E01009478,1,0
4135,E01015754,1,0
4136,E01000195,1,0
4137,E01009989,1,2
4139,E01008856,1,1
4141,E01035252,1,1
4142,E01009843,1,1
4153,E01005519,1,0
4154,E01026544,1,1
4156,E01021817,1,2
4159,E01035282,1,1
4162,E01019254,1,0
4163,E01009240,1,0
4164,E01020237,1,0
4166,E01009350,1,2
4168,E01024646,1,1
4170,E01005478,1,2
4177,E01010479,1,1
4178,E01009477,1,0
4180,E01016746,1,0
4182,E01028850,1,2
4183,E01010461,1,1
4186,E01005203,1,1
4190,E01009757,1,0
4191,E01034133,1,2
4195,E01030277,1,2
4198,E01016150,1,1
4199,E01008006,1,0
4201,E01001347,1,2
4203,E01016474,1,1
4205,E01007822,1,2
4206,E01009234,1,2
4207,E01002082,1,1
4210,E01020626,1,1
4212,E01032592,1,2
4213,E01024707,1,1
4214,E01009492,1,2
4218,E01019867,1,1
4219,E01012856,1,0
4220,E01007416,1,1
4223,E01015218,1,0
4225,E01020759,1,1
4228,E01024301,1,2
4231,E01006861,1,2
4232,E01009888,1,0
4233,E01033747,1,1
4235,E01033163,1,2
4238,E01033381,1,0
4242,E01035483,1,1
4244,E01006568,1,0
4246,E01010306,1,1
4247,E01030262,1,1
4248,E01024656,1,1
4250,E01014744,1,1
4251,E01012171,1,1
4257,E01007048,1,0
4258,E01017511,1,0
4259,E01019805,1,2
4260,E01007483,1,1
4261,E01015706,1,0
4264,E01009785,1,0
4265,E01000114,1,2
4266,E01013208,1,2
4267,E01010091,1,1
4268,E01013201,1,1
4270,E01034077,1,1
4273,E01009991,1,1
4274,E01034427,1,1
4275,E01019890,1,0
4277,E01021829,1,1
4280,E01008391,1,2
4284,E01014445,1,0
4285,E01000061,1,0
4288,E01006923,1,0
4289,E01012248,1,0
4290,E01029817,1,1
4291,E01021322,1,1
4292,E01019811,1,1
4295,E01009976,1,1
4296,E01024699,1,2
4299,E01009341,1,1
4302,E01029225,1,2
4304,E01011341,1,2
4308,E01001504,1,0
4310,E01024288,1,2
4311,E01032748,1,1
4312,E01008285,1,2
4320,E01024705,1,2
4321,E01004846,1,1
4322,E01019123,1,0
4323,E01003441,1,0
4324,E01016788,1,1
4326,E01034121,1,1
4329,E01006762,1,0
4331,E01029369,1,1
4334,E01002626,1,0
4335,E01034573,1,2
4336,E01008214,1,1
4337,E01032498,1,1
4341,E01020138,1,0
4343,E01001076,1,0
4344,E01029368,1,0
4346,E01032497,1,0
4348,E01013773,1,1
4351,E01034484,1,2
4352,E01030059,1,1
4355,E01011262,1,1
4356,E01032459,1,2
4360,E01015266,1,1
4362,E01014658,1,2
4363,E01024309,1,0
4366,E01033111,1,1
4368,E01007490,1,1
4374,E01009114,1,2
4376,E01029054,1,1
4378,E01009265,1,2
4380,E01015068,1,1
4382,E01014165,1,2
4383,E01017531,1,2
4386,E01004456,1,1
4388,E01030240,1,2
4389,E01009986,1,1
4390,E01013715,1,2
4391,E01034170,1,2
4394,E01012013,1,2
4395,E01015260,1,0
4398,E01011860,1,0
4399,E01019146,1,1
4401,E01006692,1,1
4407,E01033330,1,2
4409,E01014653,1,1
4410,E01007621,1,0
4411,E01033934,1,2
4413,E01013713,1,2
4415,E01008603,1,0
4418,E01015993,1,2
4420,E01006547,1,2
4421,E01026994,1,1
4422,E01006405,1,0
4424,E01003726,1,2
4430,E01028009,1,1
4433,E01015313,1,1
4434,E01021050,1,2
4435,E01015253,1,2
4437,E01022001,1,2
4438,E01034919,1,1
4442,E01002492,1,1
4443,E01007353,1,0
4445,E01009754,1,2
4446,E01014211,1,1
4448,E01005386,1,1
4452,E01009936,1,2
4453,E01015810,1,0
4454,E01027981,1,0
4455,E01000620,1,1
4456,E01034817,1,1
4460,E01002596,1,1
4461,E01001462,1,0
4463,E01031083,1,2
4465,E01002598,1,2
4467,E01005467,1,1
4468,E01027836,1,1
4471,E01030290,1,2
4473,E01024266,1,0
4474,E01027983,1,0
4477,E01015212,1,2
4479,E01024643,1,0
4480,E01009885,1,2
4481,E01020314,1,2
4482,E01000080,1,1
4483,E01025523,1,0
4484,E01011864,1,0
4485,E01008506,1,1
4486,E01035628,1,2
4489,E01003784,1,2
4490,E01009972,1,1
4492,E01001217,1,2
4493,E01006457,1,2
4498,E01027029,1,2
4500,E01008215,1,1
4502,E01015716,1,1
4504,E01011942,1,1
4506,E01000079,1,2
4508,E01010105,1,2
4510,E01020893,1,2
4514,E01006416,1,1
4515,E01013165,1,2
4516,E01013603,1,1
4518,E01017623,1,2
4520,E01033665,1,1
4521,E01008053,1,1
4524,E01008003,1,2
4527,E01009806,1,0
4529,E01012061,1,1
4536,E01015802,1,1
4541,E01029143,1,1
4546,E01034952,1,0
4547,E01021133,1,1
4548,E01013141,1,0
4551,E01021128,1,0
4552,E01035618,1,2
4553,E01015944,1,1
4555,E01009475,1,2
4556,E01020730,1,2
4562,E01012888,1,2
4565,E01034134,1,0
4570,E01007842,1,0
4571,E01009988,1,1
4573,E01013685,1,0
4574,E01013900,1,0
4575,E01014034,1,2
4576,E01034731,1,1
4583,E01018902,1,0
4587,E01009992,1,2
4588,E01029395,1,2
4592,E01021317,1,1
4593,E01005132,1,1
4595,E01033107,1,1
4598,E01033943,1,0
4601,E01029370,1,1
4603,E01030260,1,0
4604,E01013131,1,2
4605,E01012910,1,2
4608,E01025505,1,2
4609,E01030278,1,2
4611,E01020903,1,0
4612,E01009334,1,1
4615,E01007626,1,2
4618,E01026578,1,1
4619,E01020699,1,1
4621,E01021998,1,2
4623,E01007911,1,2
4626,E01005466,1,2
4627,E01008880,1,1
4628,E01009842,1,2
4632,E01006746,1,0
4633,E01013203,1,1
4634,E01033976,1,1
4635,E01009799,1,0
4638,E01028008,1,1
4639,E01024651,1,2
4640,E01008684,1,1
4646,E01015558,1,2
4648,E01006434,1,1
4650,E01033697,1,2
4653,E01008874,1,1
4655,E01034935,1,2
4657,E01014451,1,2
4663,E01002101,1,0
4668,E01010615,1,1
4670,E01013233,1,2
4671,E01013158,1,1
4673,E01009961,1,2
4678,E01007325,1,1
4680,E01005890,1,0
4681,E01009508,1,1
4687,E01005380,1,0
4688,E01019798,1,0
4690,E01001976,1,2
4694,E01024649,1,0
4699,E01012764,1,0
4700,E01009514,1,2
4701,E01027196,1,2
4705,E01000430,1,1
4707,E01013669,1,2
4711,E01030257,1,1
4712,E01033816,1,0
4713,E01008883,1,1
4715,E01010007,1,1
4718,E01032082,1,1
4719,E01033930,1,0
4723,E01033131,1,2
4726,E01015093,1,0
4728,E01029548,1,1
4729,E01009579,1,0
4730,E01008540,1,2
4731,E01012041,1,2
4732,E01021304,1,2
4733,E01020659,1,2
4735,E01029750,1,1
4737,E01005100,1,2
4738,E01032458,1,0
4743,E01002074,1,0
4746,E01013140,1,1
4751,E01007835,1,0
4753,E01010078,1,1
4754,E01001293,1,1
4758,E01000631,1,0
4759,E01021305,1,0
4760,E01022031,1,1
4761,E01007317,1,1
4763,E01029565,1,1
4764,E01009865,1,2
4766,E01026285,1,1
4768,E01011984,1,0
4773,E01025606,1,0
4775,E01019824,1,0
4778,E01006458,1,0
4779,E01009844,1,2
4780,E01003743,1,0
4781,E01015792,1,2
4782,E01003578,1,1
4783,E01007707,1,2
4785,E01019125,1,1
4786,E01026545,1,2
4787,E01006860,1,0
4788,E01023809,1,0
4789,E01000655,1,1
4790,E01012637,1,1
4791,E01002038,1,1
4793,E01015161,1,0
4794,E01009476,1,1
4796,E01008018,1,0
4802,E01007716,1,0
4804,E01007846,1,2
4809,E01032455,1,1
4814,E01009327,1,2
4815,E01009585,1,1
4817,E01005919,1,2
4818,E01015724,1,2
4819,E01000111,1,0
4820,E01009517,1,2
4825,E01015091,1,1
4826,E01002403,1,2
4827,E01024866,1,2
4828,E01015627,1,2
4829,E01009930,1,1
4830,E01034371,1,0
4831,E01028010,1,0
4836,E01033296,1,2
4838,E01017480,1,0
4843,E01006541,1,0
4846,E01008282,1,1
4847,E01017583,1,1
4853,E01014442,1,1
4854,E01009323,1,2
4857,E01007593,1,2
4860,E01020701,1,0
4861,E01009510,1,0
4862,E01006707,1,1
4863,E01035623,1,1
4864,E01009202,1,2
4866,E01029222,1,2
4870,E01008086,1,0
4872,E01013910,1,2
4874,E01024099,1,1
4876,E01014226,1,1
4877,E01015240,1,1
4879,E01001476,1,0
4882,E01002490,1,1
4884,E01024653,1,1
4885,E01006615,1,0
4888,E01015997,1,2
4890,E01032817,1,1
4891,E01035251,1,2
4892,E01023796,1,0
4893,E01007630,1,2
4894,E01032499,1,1
4895,E01021213,1,2
4896,E01010046,1,0
4897,E01002448,1,2
4898,E01006512,1,1
4900,E01021640,1,0
4902,E01012769,1,2
4903,E01026584,1,2
4906,E01010085,1,0
4913,E01015828,1,2
4914,E01027966,1,1
4916,E01034169,1,1
4917,E01004349,1,1
4918,E01028840,1,1
4919,E01010829,1,0
4921,E01001440,1,2
4923,E01029372,1,0
4925,E01014166,1,1
4926,E01025910,1,2
4927,E01023987,1,1
4928,E01006646,1,0
4930,E01019531,1,1
4931,E01010837,1,2
4933,E01015945,1,2
4935,E01009331,1,2
4936,E01012212,1,2
4937,E01007448,1,1
4938,E01019298,1,1
4939,E01026635,1,1
4940,E01030226,1,0
4943,E01026789,1,1
4945,E01004904,1,1
4946,E01015257,1,0
4952,E01031093,1,0
4955,E01018844,1,1
4957,E01034409,1,0
4958,E01003377,1,0
4959,E01001426,1,2
4961,E01008613,1,1
4963,E01005518,1,0
4966,E01007642,1,2
4967,E01029304,1,1
4969,E01008302,1,1
4973,E01027199,1,0
4976,E01030258,1,1
4977,E01020329,1,1
4978,E01002665,1,1
4980,E01007613,1,1
4981,E01034537,1,2
4982,E01004185,1,1
4986,E01000100,1,1
4987,E01021284,1,2
4988,E01009571,1,2
4992,E01015943,1,2
4998,E01009201,1,2
4999,E01030249,1,2
5000,E01006548,1,1
5002,E01013159,1,2
5007,E01000168,1,0
5008,E01021804,1,0
5009,E01032587,1,0
5013,E01014568,1,2
5016,E01010623,1,1
5017,E01029401,1,0
5019,E01014470,1,0
5021,E01033200,1,2
5022,E01027214,1,2
5024,E01007705,1,0
5025,E01006546,1,2
5028,E01027081,1,0
5029,E01030271,1,2
5030,E01001977,1,2
5031,E01017525,1,2
5035,E01020902,1,2
5036,E01021184,1,1
5038,E01020962,1,0
5039,E01003785,1,2
5043,E01026751,1,1
5045,E01017285,1,1
5046,E01012917,1,2
5047,E01026473,1,2
5049,E01009270,1,0
5051,E01005994,1,1
5052,E01024621,1,1
5055,E01033051,1,1
5056,E01006417,1,0
5058,E01019518,1,0
5060,E01015662,1,2
5061,E01018107,1,1
5063,E01017490,1,0
5064,E01030229,1,1
5065,E01015263,1,1
5067,E01009516,1,2
5068,E01029009,1,2
5069,E01005130,1,0
5070,E01020848,1,2
5071,E01007556,1,2
5073,E01026677,1,1
5074,E01003739,1,2
5075,E01001492,1,1
5077,E01029593,1,1
5078,E01035021,1,1
5081,E01021864,1,2
5085,E01009379,1,0
5086,E01029221,1,0
5090,E01034610,1,0
5094,E01012099,1,2
5096,E01012040,1,2
5097,E01011283,1,1
5098,E01010072,1,1
5102,E01014833,1,1
5103,E01002041,1,2
5105,E01004985,1,2
5106,E01009507,1,1
5107,E01028657,1,2
5108,E01003691,1,1
5110,E01017034,1,1
5111,E01008541,1,1
5113,E01001264,1,2
5114,E01019577,1,1
5117,E01005887,1,2
5121,E01026115,1,0
5122,E01009887,1,0
5124,E01004573,1,1
5125,E01007348,1,1
5127,E01005893,1,2
5128,E01024572,1,2
5129,E01009354,1,1
5131,E01020757,1,1
5135,E01032628,1,0
5136,E01029794,1,2
5138,E01025607,1,2
5141,E01012213,1,1
5144,E01008602,1,1
5145,E01009736,1,1
5149,E01024265,1,2
5150,E01024862,1,0
5151,E01007718,1,2
5152,E01002623,1,2
5155,E01008627,1,2
5158,E01008132,1,2
5159,E01013906,1,0
5160,E01008878,1,1
5161,E01020744,1,0
5162,E01030196,1,2
5163,E01007843,1,0
5166,E01024650,1,2
5170,E01007269,1,1
5171,E01030266,1,1
5172,E01032029,1,0
5173,E01008140,1,2
5175,E01013286,1,1
5177,E01009867,1,0
5179,E01030261,1,0
5180,E01013202,1,1
5182,E01025492,1,2
5185,E01005597,1,1
5187,E01020750,1,1
5188,E01010049,1,0
5194,E01007484,1,0
5195,E01021267,1,2
5196,E01017009,1,2
5201,E01007594,1,1
5202,E01007234,1,1
5204,E01013636,1,0
5205,E01012391,1,0
5208,E01029852,1,1
5209,E01017495,1,1
5210,E01019763,1,1
5211,E01027990,1,1
5212,E01025972,1,0
5214,E01016745,1,0
5217,E01022005,1,0
5218,E01011125,1,1
5219,E01011744,1,0
5222,E01009809,1,0
5224,E01015789,1,0
5225,E01016445,1,2
5227,E01009054,1,1
5228,E01012338,1,1
5231,E01005755,1,0
5232,E01007350,1,1
5233,E01011981,1,0
5234,E01032656,1,0
5237,E01008545,1,0
5238,E01020735,1,0
5239,E01017592,1,2
5240,E01030291,1,1
5241,E01008088,1,0
5242,E01007030,1,2
5244,E01013486,1,2
5245,E01010147,1,2
5248,E01006545,1,1
5249,E01008578,1,0
5254,E01008248,1,0
5255,E01004847,1,2
5258,E01035082,1,1
5259,E01020653,1,0
5261,E01006779,1,1
5262,E01029621,1,0
5263,E01014828,1,2
5264,E01022185,1,0
5265,E01000067,1,0
5266,E01030186,1,1
5268,E01009490,1,2
5269,E01007418,1,0
5272,E01029570,1,1
5274,E01035367,1,1
5275,E01010040,1,0
5276,E01005366,1,0
5279,E01033762,1,1
5280,E01011725,1,0
5283,E01012880,1,1
5286,E01008670,1,1
5289,E01024203,1,1
5290,E01008669,1,0
5291,E01003686,1,2
5293,E01013130,1,1
5297,E01020277,1,0
5304,E01009328,1,1
5310,E01007971,1,1
5311,E01012076,1,0
5312,E01007885,1,1
5313,E01007229,1,2
5314,E01020900,1,2
5315,E01009847,1,2
5317,E01034146,1,1
5318,E01021865,1,2
5321,E01007480,1,2
5322,E01030886,1,2
5323,E01015801,1,2
5324,E01007231,1,0
5325,E01021297,1,2
5326,E01009200,1,2
5327,E01009264,1,2
5328,E01009343,1,2
5329,E01007435,1,2
5331,E01014472,1,0
5332,E01007555,1,2
5333,E01021180,1,1
5337,E01013717,1,2
5338,E01010804,1,1
5341,E01029588,1,0
5344,E01013677,1,2
5345,E01007820,1,0
5347,E01001509,1,0
5349,E01007120,1,0
5353,E01027735,1,0
5355,E01012058,1,2
5356,E01020645,1,2
5362,E01019124,1,1
5365,E01007697,1,1
5367,E01019457,1,1
5370,E01006435,1,1
5372,E01031562,1,2
5374,E01008860,1,2
5376,E01032479,1,1
5377,E01006821,1,0
5378,E01011024,1,0
5381,E01029822,1,0
5382,E01026729,1,2
5383,E01034954,1,2
5384,E01015966,1,0
5387,E01032457,1,0
5388,E01025189,1,1
5391,E01014217,1,0
5393,E01021667,1,0
5397,E01026581,1,0
5406,E01009728,1,0
5407,E01009569,1,0
5408,E01035477,1,2
5417,E01029298,1,2
5419,E01032081,1,0
5421,E01019422,1,1
5422,E01009929,1,0
5428,E01013196,1,1
5429,E01034827,1,0
5431,E01007624,1,0
5434,E01026590,1,1
5437,E01012269,1,1
5440,E01015591,1,0
5442,E01014469,1,0
5446,E01000381,1,1
5449,E01026551,1,1
5450,E01017582,1,0
5452,E01034008,1,2
5454,E01020531,1,1
5458,E01035549,1,0
5461,E01021999,1,0
5462,E01012684,1,2
5466,E01032684,1,2
5467,E01007479,1,1
5468,E01009839,1,1
5470,E01026800,1,0
5478,E01021120,1,1
5480,E01003688,1,2
5482,E01024380,1,2
5483,E01025527,1,1
5485,E01007486,1,0
5486,E01019231,1,1
5487,E01016447,1,2
5491,E01032225,1,0
5493,E01010988,1,1
5494,E01017011,1,0
5497,E01009897,1,1
5498,E01027138,1,0
5499,E01020687,1,2
5502,E01010017,1,0
5505,E01009319,1,0
5507,E01024580,1,1
5508,E01008405,1,0
5509,E01024680,1,0
5513,E01016482,1,2
5514,E01007882,1,2
5515,E01024375,1,0
5519,E01027808,1,2
5522,E01034136,1,0
5526,E01008531,1,0
5528,E01027376,1,2
5532,E01007283,1,0
5535,E01010808,1,0
5536,E01030812,1,0
5542,E01012038,1,1
5545,E01014524,1,0
5546,E01016448,1,2
5549,E01030947,1,0
5552,E01009864,1,1
5555,E01015512,1,2
5560,E01033171,1,0
5561,E01022300,1,2
5562,E01025278,1,0
5563,E01010852,1,0
5564,E01009746,1,1
5568,E01007071,1,0
5572,E01029275,1,0
5574,E01028342,1,2
5578,E01011494,1,2
5579,E01008076,1,1
5581,E01011729,1,1
5582,E01014301,1,0
5583,E01002620,1,2
5584,E01009363,1,0
5586,E01034135,1,0
5587,E01011777,1,0
5588,E01002558,1,1
5589,E01009314,1,0
5590,E01034846,1,0
5595,E01026489,1,1
5601,E01012015,1,0
5604,E01021281,1,2
5605,E01001484,1,1
5609,E01010621,1,1
5610,E01011347,1,0
5612,E01012963,1,1
5614,E01008605,1,0
5617,E01015196,1,2
5619,E01020661,1,0
5622,E01030248,1,2
5623,E01008290,1,1
5624,E01029209,1,0
5625,E01015770,1,1
5627,E01026242,1,0
5628,E01015771,1,0
5630,E01020246,1,0
5632,E01012748,1,0
5633,E01003712,1,0
5636,E01024299,1,1
5641,E01019535,1,0
5645,E01004946,1,2
5647,E01007562,1,1
5651,E01009840,1,2
5653,E01026828,1,0
5655,E01009692,1,1
5657,E01010113,1,0
5658,E01021658,1,2
5663,E01032124,1,2
5664,E01019086,1,1
5667,E01029636,1,1
5669,E01004976,1,1
5670,E01034614,1,0
5671,E01028721,1,0
5672,E01019481,1,1
5674,E01011492,1,0
5677,E01026634,1,2
5682,E01008881,1,0
5683,E01027964,1,0
5686,E01034305,1,1
5691,E01009594,1,1
5692,E01008126,1,2
5694,E01000027,1,0
5697,E01006007,1,2
5698,E01002455,1,0
5700,E01026937,1,2
5702,E01022462,1,2
5703,E01009308,1,1
5706,E01025149,1,0
5709,E01029169,1,2
5713,E01033297,1,0
5717,E01012848,1,0
5719,E01005255,1,1
5723,E01019469,1,0
5724,E01008607,1,1
5725,E01009741,1,0
5726,E01031575,1,0
5732,E01010622,1,1
