areacd,d_or_o
E00187642,2
E00087613,2
E00163147,2
E00113259,2
E00028029,2
E00164489,2
E00121906,2
E00072403,2
E00106819,2
E00184957,2
E00133800,2
E00187100,2
E00106832,2
E00047110,2
E00106842,2
E00130194,2
E00025023,2
E00087659,2
E00001806,2
E00068476,2
E00025467,2
E00176952,2
E00090371,2
E00093050,2
E00128179,2
E00029159,2
E00122860,2
E00121901,2
E00145585,2
E00157366,2
E00144993,2
E00166335,2
E00155965,2
E00032086,2
E00163042,2
E00009976,2
E00121982,2
E00065908,2
E00071368,2
E00092041,2
E00084628,2
E00120828,2
E00027033,2
E00027348,2
E00097717,2
E00071591,2
E00005582,2
E00085816,2
E00054899,2
E00156382,2
E00071964,2
E00143483,2
E00066911,2
E00055306,2
E00178714,2
E00035057,2
E00054991,2
E00030527,2
E00152916,2
E00016996,2
E00163160,2
E00103662,2
E00117034,2
E00171743,2
E00166674,2
E00027332,2
E00164559,2
E00116592,2
E00043414,2
E00091562,2
E00128343,2
E00186317,2
E00056751,2
E00120639,2
E00112358,2
E00164674,2
E00130431,2
E00027321,2
E00124556,2
E00115730,2
E00138886,2
E00169248,2
E00087666,2
E00085804,2
E00128412,2
E00062740,2
E00181187,2
E00088634,2
E00144493,2
E00067659,2
E00183080,2
E00065949,2
E00133711,2
E00171904,2
E00134204,2
E00155883,2
E00099656,2
E00138063,2
E00157027,2
E00018915,2
E00169403,2
E00036582,2
E00099943,2
E00156103,2
E00155648,2
E00064134,2
E00030745,2
E00178503,2
E00136101,2
E00154031,2
E00054996,2
E00079320,2
E00154006,2
E00092372,2
E00022471,2
E00127118,2
E00150048,2
E00058120,2
E00027333,2
E00084616,2
E00116922,2
E00169900,2
E00120625,2
E00155650,2
E00142366,2
E00157064,2
E00075910,2
E00175257,2
E00003955,2
E00108930,2
E00058444,2
E00169685,2
E00149995,2
E00025561,2
E00134270,2
E00027029,2
E00138885,2
E00047058,2
E00087465,2
E00132061,2
E00116552,2
E00084728,2
E00019793,2
E00064128,2
E00070688,2
E00055111,2
E00143662,2
E00031103,2
E00139984,2
E00106837,2
E00103734,2
E00030523,2
E00017326,2
E00088367,2
E00063035,2
E00065924,2
E00155915,2
E00127225,2
E00090559,2
E00087660,2
E00030803,2
E00137450,2
E00156388,2
E00075900,2
E00133083,2
E00117365,2
E00099420,2
E00020921,2
E00126902,2
E00114175,2
E00117401,2
E00093304,2
E00134313,2
E00138357,2
E00086691,2
E00135410,2
E00155880,2
E00051386,2
E00013728,2
E00101346,2
E00189089,2
E00143701,2
E00072540,2
E00097692,2
E00067806,2
E00128162,2
E00082883,2
E00097688,2
E00032101,2
E00129801,2
E00103725,2
E00138264,2
E00057659,2
E00121973,2
E00156975,2
E00033852,2
E00066903,2
E00058457,2
E00066904,2
E00140607,2
E00079191,2
E00134582,2
E00148471,2
E00121902,2
E00170101,2
E00072429,2
E00113288,2
E00072070,2
E00055126,2
E00119292,2
E00065955,2
E00062073,2
E00065193,2
E00142338,2
E00087612,2
E00042311,2
E00025533,2
E00077830,2
E00127675,2
E00028524,2
E00062585,2
E00055107,2
E00184170,2
E00140614,2
E00126785,2
E00140069,2
E00070684,2
E00113235,2
E00067800,2
E00088022,2
E00010172,2
E00170848,2
E00103658,2
E00138259,2
E00138686,2
E00020602,2
E00173889,2
E00116571,2
E00090558,2
E00058454,2
E00051600,2
E00067346,2
E00130130,2
E00056787,2
E00031635,2
E00136758,2
E00155438,2
E00136610,2
E00168516,2
E00107011,2
E00056813,2
E00090664,2
E00084384,2
E00138658,2
E00113494,2
E00031135,2
E00116575,2
E00122858,2
E00087466,2
E00055135,2
E00140986,2
E00055290,2
E00047742,2
E00113302,2
E00014033,2
E00099120,2
E00027342,2
E00106825,2
E00004579,2
E00063842,2
E00080320,2
E00145495,2
E00143661,2
E00055289,2
E00001796,2
E00090847,2
E00155887,2
E00170681,2
E00112354,2
E00185351,2
E00130433,2
E00080178,2
E00112325,2
E00029517,2
E00129979,2
E00138897,2
E00113320,2
E00177197,2
E00172898,2
E00113316,2
E00169412,2
E00167817,2
E00063813,2
E00156208,2
E00005568,2
E00127110,2
E00076335,2
E00138185,2
E00084591,2
E00114209,2
E00056775,2
E00062374,2
E00066419,2
E00054817,2
E00076124,2
E00093060,2
E00131303,2
E00159765,2
E00127230,2
E00004578,2
E00145478,2
E00032238,2
E00130467,2
E00126924,2
E00068382,2
E00057661,2
E00173141,2
E00167771,2
E00127714,2
E00036823,2
E00182010,2
E00066902,2
E00027358,2
E00164680,2
E00032122,2
E00130139,2
E00130144,2
E00130143,2
E00065954,2
E00150770,2
E00140864,2
E00108821,2
E00106855,2
E00056772,2
E00150740,2
E00155666,2
E00066883,2
E00126790,2
E00128564,2
E00032092,2
E00065819,2
E00081866,2
E00062312,2
E00063206,2
E00092838,2
E00139797,2
E00070111,2
E00077583,2
E00036690,2
E00043256,2
E00118050,2
E00099843,2
E00056806,2
E00138260,2
E00088368,2
E00187154,2
E00103733,2
E00184615,2
E00099844,2
E00046402,2
E00045653,2
E00105151,2
E00103739,2
E00189097,2
E00027755,2
E00003960,2
E00013817,2
E00157068,2
E00189387,2
E00184912,2
E00034889,2
E00065913,2
E00181103,2
E00156277,2
E00144997,2
E00065910,2
E00122859,2
E00173319,2
E00047741,2
E00122855,2
E00184201,2
E00065169,2
E00072410,2
E00109090,2
E00101571,2
E00103740,2
E00116103,2
E00153623,2
E00003697,2
E00063585,2
E00138256,2
E00150736,2
E00054921,2
E00133970,2
E00152906,2
E00179189,2
E00051607,2
E00056762,2
E00156579,2
E00152718,2
E00157074,2
E00184189,2
E00148112,2
E00090404,2
E00090828,2
E00099718,2
E00186341,2
E00067345,2
E00170589,2
E00132142,2
E00132276,2
E00076384,2
E00164562,2
E00143708,2
E00094364,2
E00154035,2
E00087663,2
E00132267,2
E00180676,2
E00181281,2
E00076376,2
E00047124,2
E00026106,2
E00043241,2
E00113278,2
E00121371,2
E00033330,2
E00057547,2
E00072144,2
E00070685,2
E00156255,2
E00030613,2
E00043257,2
E00030593,2
E00127171,2
E00015864,2
E00084392,2
E00005431,2
E00004394,2
E00140555,2
E00076349,2
E00082197,2
E00090661,2
E00063598,2
E00084778,2
E00138878,2
E00170830,2
E00066894,2
E00140566,2
E00051573,2
E00022453,2
E00065796,2
E00184224,2
E00157040,2
E00158867,2
E00121952,2
E00164694,2
E00189023,2
E00185526,2
E00055115,2
E00020618,2
E00032113,2
E00187801,2
E00033888,2
E00184560,2
E00157029,2
E00156607,2
E00132207,2
E00130053,2
E00013720,2
E00108909,2
E00145185,2
E00157835,2
E00029051,2
E00067799,2
E00150715,2
E00071584,2
E00043440,2
E00182648,2
E00138376,2
E00056817,2
E00121972,2
E00031911,2
E00027749,2
E00159781,2
E00143653,2
E00163395,2
E00132091,2
E00162767,2
E00121776,2
E00060854,2
E00128429,2
E00169250,2
E00150064,2
E00019735,2
E00072118,2
E00117016,2
E00107012,2
E00189375,2
E00062414,2
E00108924,2
E00167724,2
E00103741,2
E00168593,2
E00030752,2
E00025148,2
E00177044,2
E00181300,2
E00140987,2
E00175918,2
E00063596,2
E00063378,2
E00065202,2
E00164690,2
E00036766,2
E00034858,2
E00071575,2
E00151334,2
E00047086,2
E00067375,2
E00067374,2
E00002156,2
E00175711,2
E00181013,2
E00096407,2
E00070306,2
E00066899,2
E00013742,2
E00134305,2
E00117394,2
E00090685,2
E00132949,2
E00117403,2
E00117402,2
E00020411,2
E00134310,2
E00158617,2
E00060758,2
E00114173,2
E00076375,2
E00054977,2
E00027149,2
E00180319,2
E00155878,2
E00184629,2
E00027545,2
E00098508,2
E00055203,2
E00187982,2
E00010692,2
E00099871,2
E00046406,2
E00131304,2
E00137383,2
E00005715,2
E00004484,2
E00112355,2
E00013736,2
E00032237,2
E00181347,2
E00047859,2
E00168676,2
E00128413,2
E00184588,2
E00004989,2
E00025412,2
E00143069,2
E00156419,2
E00108894,2
E00065797,2
E00168740,2
E00001643,2
E00082189,2
E00066892,2
E00025404,2
E00004999,2
E00174854,2
E00066880,2
E00126789,2
E00128556,2
E00065822,2
E00130152,2
E00084615,2
E00128562,2
E00162855,2
E00082185,2
E00047797,2
E00018991,2
E00186356,2
E00158277,2
E00048992,2
E00111341,2
E00099160,2
E00032099,2
E00128127,2
E00065928,2
E00032098,2
E00057091,2
E00099842,2
E00017394,2
E00082198,2
E00056779,2
E00101575,2
E00013820,2
E00090557,2
E00058518,2
E00130124,2
E00027069,2
E00063321,2
E00034877,2
E00130129,2
E00130127,2
E00187812,2
E00087673,2
E00130191,2
E00115715,2
E00003705,2
E00035070,2
E00013791,2
E00165156,2
E00029535,2
E00043261,2
E00164547,2
E00083916,2
E00100763,2
E00054917,2
E00056801,2
E00155656,2
E00121981,2
E00155969,2
E00150877,2
E00025435,2
E00054964,2
E00097828,2
E00164691,2
E00095803,2
E00145572,2
E00164337,2
E00018995,2
E00096405,2
E00103572,2
E00036997,2
E00129969,2
E00058388,2
E00020479,2
E00086944,2
E00188617,2
E00157005,2
E00131018,2
E00013890,2
E00129975,2
E00172879,2
E00113317,2
E00018997,2
E00032084,2
E00099880,2
E00113292,2
E00121970,2
E00183036,2
E00133935,2
E00121969,2
E00102419,2
E00164566,2
E00085304,2
E00113277,2
E00183082,2
E00126823,2
E00064126,2
E00064061,2
E00187273,2
E00003682,2
E00120750,2
E00076282,2
E00155640,2
E00138399,2
E00031914,2
E00032268,2
E00054986,2
E00087667,2
E00145065,2
E00150591,2
E00097693,2
E00108898,2
E00013733,2
E00164438,2
E00139454,2
E00054938,2
E00130138,2
E00066893,2
E00003577,2
E00126925,2
E00094331,2
E00065959,2
E00147190,2
E00058396,2
E00062076,2
E00092829,2
E00175802,2
E00034863,2
E00057147,2
E00084787,2
E00128100,2
E00120627,2
E00030658,2
E00092862,2
E00076113,2
E00100966,2
E00065817,2
E00063207,2
E00099944,2
E00138349,2
E00077503,2
E00002105,2
E00162752,2
E00032043,2
E00084391,2
E00065808,2
E00178527,2
E00188568,2
E00156892,2
E00070689,2
E00018893,2
E00075440,2
E00170563,2
E00072114,2
E00128652,2
E00067801,2
E00043258,2
E00031924,2
E00015896,2
E00047100,2
E00106866,2
E00031131,2
E00130404,2
E00057434,2
E00130400,2
E00102426,2
E00028030,2
E00145001,2
E00062722,2
E00081852,2
E00186357,2
E00092875,2
E00099676,2
E00140576,2
E00099967,2
E00065919,2
E00101355,2
E00113601,2
E00004596,2
E00078189,2
E00143579,2
E00110736,2
E00067151,2
E00101565,2
E00164486,2
E00047712,2
E00072408,2
E00076354,2
E00070501,2
E00065923,2
E00065927,2
E00066487,2
E00090825,2
E00003662,2
E00128370,2
E00027329,2
E00032248,2
E00051406,2
E00090827,2
E00027689,2
E00086938,2
E00030597,2
E00132274,2
E00152685,2
E00072092,2
E00129673,2
E00090989,2
E00128603,2
E00025703,2
E00187500,2
E00163164,2
E00157954,2
E00169270,2
E00030780,2
E00062375,2
E00126820,2
E00187077,2
E00107054,2
E00113276,2
E00103738,2
E00090851,2
E00144378,2
E00025155,2
E00123504,2
E00129802,2
E00180510,2
E00156257,2
E00060136,2
E00004988,2
E00187086,2
E00013739,2
E00030536,2
E00099436,2
E00171307,2
E00144502,2
E00133137,2
E00088638,2
E00138875,2
E00113289,2
E00086819,2
E00072066,2
E00033288,2
E00164435,2
E00054834,2
E00164445,2
E00054892,2
E00187891,2
E00120628,2
E00157044,2
E00087124,2
E00181337,2
E00130150,2
E00058601,2
E00028469,2
E00065820,2
E00162854,2
E00070476,2
E00138381,2
E00043250,2
E00172103,2
E00178695,2
E00099115,2
E00140538,2
E00020956,2
E00093537,2
E00103735,2
E00067796,2
E00134289,2
E00031917,2
E00127229,2
E00071577,2
E00027319,2
E00134288,2
E00143758,2
E00110293,2
E00189898,2
E00030548,2
E00025385,2
E00140601,2
E00031928,2
E00124565,2
E00121774,2
E00121779,2
E00017333,2
E00053361,2
E00162897,2
E00086831,2
E00120778,2
E00087675,2
E00031466,2
E00183626,2
E00180833,2
E00025039,2
E00152713,2
E00186838,2
E00167723,2
E00130451,2
E00117552,2
E00093036,2
E00033894,2
E00128650,2
E00076386,2
E00187011,2
E00055137,2
E00070687,2
E00093207,2
E00128375,2
E00051391,2
E00070319,2
E00132622,2
E00120646,2
E00058461,2
E00131965,2
E00159645,2
E00084414,2
E00113509,2
E00089511,2
E00030530,2
E00133538,2
E00129973,2
E00168683,2
E00169309,2
E00062719,2
E00020918,2
E00170475,2
E00169292,2
E00167808,2
E00152021,2
E00164685,2
E00013786,2
E00181348,2
E00043427,2
E00062738,2
E00066889,2
E00063502,2
E00132039,2
E00133681,2
E00138742,2
E00082882,2
E00168798,2
E00034636,2
E00130032,2
E00019000,2
E00032110,2
E00076165,2
E00084366,2
E00072168,2
E00163389,2
E00032089,2
E00103604,2
E00051403,2
E00048984,2
E00139897,2
E00134200,2
E00158975,2
E00126784,2
E00152947,2
E00147161,2
E00176027,2
E00032250,2
E00104491,2
E00184163,2
E00125797,2
E00138056,2
E00020906,2
E00170099,2
E00019921,2
E00103558,2
E00173490,2
E00063079,2
E00065916,2
E00166110,2
E00152715,2
E00108815,2
E00138155,2
E00159104,2
E00084432,2
E00157822,2
E00128557,2
E00070682,2
E00117024,2
E00161476,2
E00149899,2
E00056789,2
E00047125,2
E00089544,2
E00070360,2
E00115174,2
E00045980,2
E00121198,2
E00171643,2
E00189012,2
E00121365,2
E00168560,2
E00130117,2
E00045979,2
E00025577,2
E00043436,2
E00103624,2
E00054944,2
E00157070,2
E00063142,2
E00157066,2
E00084559,2
E00132089,2
E00098830,2
E00054887,2
E00067479,2
E00056803,2
E00128598,2
E00099023,2
E00066897,2
E00031935,2
E00130149,2
E00111448,2
E00152712,2
E00169324,2
E00005196,2
E00084630,2
E00028726,2
E00111443,2
E00164516,2
E00179418,2
E00152037,2
E00045592,2
E00047730,2
E00106874,2
E00054965,2
E00077755,2
E00063292,2
E00013800,2
E00004512,2
E00056769,2
E00188400,2
E00126780,2
E00138761,2
E00047897,2
E00099964,2
E00093390,2
E00186234,2
E00034519,2
E00046019,2
E00096377,2
E00152912,2
E00068386,2
E00020960,2
E00076385,2
E00003593,2
E00179917,2
E00164448,2
E00043430,2
E00145490,2
E00063273,2
E00055401,2
E00031934,2
E00133709,2
E00054954,2
E00127437,2
E00175689,2
E00051405,2
E00031476,2
E00138734,2
E00025313,2
E00020081,2
E00163859,2
E00121964,2
E00103736,2
E00113272,2
E00114669,2
E00097719,2
E00185445,2
E00060139,2
E00030616,2
E00121368,2
E00030595,2
E00057523,2
E00164849,2
E00162668,2
E00181350,2
E00138876,2
E00180612,2
E00054985,2
E00065798,2
E00063030,2
E00184558,2
E00129984,2
E00097074,2
E00121809,2
E00172654,2
E00117400,2
E00188941,2
E00048983,2
E00092854,2
E00188195,2
E00164567,2
E00156618,2
E00160878,2
E00114148,2
E00171899,2
E00034699,2
E00157847,2
E00150747,2
E00149894,2
E00149958,2
E00047719,2
E00068389,2
E00092342,2
E00092343,2
E00077648,2
E00060834,2
E00113419,2
E00035051,2
E00056790,2
E00065926,2
E00161271,2
E00090689,2
E00062087,2
E00143669,2
E00005556,2
E00170559,2
E00141136,2
E00003694,2
E00131704,2
E00031084,2
E00065918,2
E00082982,2
E00131702,2
E00132020,2
E00170545,2
E00143767,2
E00121896,2
E00184565,2
E00123959,2
E00076289,2
E00184245,2
E00084434,2
E00108883,2
E00025046,2
E00084423,2
E00063504,2
E00096346,2
E00002265,2
E00113422,2
E00175448,2
E00167040,2
E00072174,2
E00062367,2
E00047056,2
E00188685,2
E00130033,2
E00111339,2
E00132280,2
E00130384,2
E00034649,2
E00156601,2
E00121974,2
E00062358,2
E00092831,2
E00072179,2
E00106876,2
E00129967,2
E00058082,2
E00099127,2
E00093389,2
E00005000,2
E00079361,2
E00143766,2
E00072117,2
E00054833,2
E00049072,2
E00175374,2
E00180115,2
E00109106,2
E00139803,2
E00121805,2
E00145426,2
E00171588,2
E00174606,2
E00030626,2
E00043251,2
E00176671,2
E00084592,2
E00051463,2
E00020793,2
E00145043,2
E00056822,2
E00030619,2
E00184627,2
E00027147,2
E00123505,2
E00163161,2
E00068393,2
E00185649,2
E00077732,2
E00184883,2
E00134197,2
E00139806,2
E00155651,2
E00132151,2
E00182064,2
E00045485,2
E00047117,2
E00155653,2
E00148651,2
E00093314,2
E00107010,2
E00063328,2
E00133817,2
E00066895,2
E00138207,2
E00156625,2
E00184167,2
E00113901,2
E00106852,2
E00156240,2
E00075958,2
E00067350,2
E00142156,2
E00157811,2
E00079096,2
E00121966,2
E00032362,2
E00054897,2
E00065793,2
E00149905,2
E00156908,2
E00031942,2
E00138387,2
E00157985,2
E00156907,2
E00140568,2
E00150812,2
E00124294,2
E00133631,2
E00055750,2
E00128293,2
E00072178,2
E00002161,2
E00090556,2
E00149997,2
E00058222,2
E00139808,2
E00184635,2
E00176081,2
E00117026,2
E00113305,2
E00108896,2
E00128118,2
E00152059,2
E00097793,2
E00026075,2
E00169694,2
E00164857,2
E00142278,2
E00129910,2
E00123084,2
E00130145,2
E00117404,2
E00145052,2
E00172085,2
E00130147,2
E00120413,2
E00153407,2
E00115492,2
E00050217,2
E00121849,2
E00184687,2
E00113298,2
E00179390,2
E00051389,2
E00057884,2
E00013785,2
E00132621,2
E00060137,2
E00027146,2
E00066863,2
E00063471,2
E00063189,2
E00062364,2
E00126781,2
E00063036,2
E00032097,2
E00093212,2
E00110180,2
E00014037,2
E00001815,2
E00130128,2
E00020625,2
E00004959,2
E00188595,2
E00004518,2
E00077828,2
E00030801,2
E00145062,2
E00085436,2
E00122401,2
E00096484,2
E00034830,2
E00084437,2
E00084435,2
E00097708,2
E00138643,2
E00169408,2
E00027335,2
E00120531,2
E00047753,2
E00043248,2
E00139894,2
E00156252,2
E00029040,2
E00141113,2
E00177597,2
E00030618,2
E00071873,2
E00090675,2
E00133162,2
E00101689,2
E00031939,2
E00077656,2
E00185823,2
E00077751,2
E00186213,2
E00063205,2
E00020401,2
E00019749,2
E00143697,2
E00176816,2
E00023947,2
E00145069,2
E00056831,2
E00045993,2
E00090400,2
E00095373,2
E00143755,2
E00111445,2
E00063290,2
E00114114,2
E00043389,2
E00076129,2
E00121857,2
E00171587,2
E00117407,2
E00164944,2
E00127178,2
E00164510,2
E00025540,2
E00054838,2
E00143666,2
E00170063,2
E00025239,2
E00184665,2
E00186739,2
E00185075,2
E00112357,2
E00106873,2
E00054332,2
E00164834,2
E00070357,2
E00127233,2
E00066491,2
E00102418,2
E00056788,2
E00108918,2
E00161275,2
E00184188,2
E00100514,2
E00065803,2
E00186258,2
E00093025,2
E00054886,2
E00157218,2
E00045655,2
E00184590,2
E00131960,2
E00032270,2
E00056472,2
E00031921,2
E00079278,2
E00128415,2
E00003666,2
E00030544,2
E00152040,2
E00084438,2
E00164560,2
E00183577,2
E00020711,2
E00120812,2
E00103659,2
E00157219,2
E00132043,2
E00099036,2
E00058196,2
E00093209,2
E00187425,2
E00127169,2
E00076362,2
E00067353,2
E00114594,2
E00130146,2
E00133672,2
E00144242,2
E00027148,2
E00108877,2
E00099959,2
E00186118,2
E00095368,2
E00145463,2
E00072081,2
E00175837,2
E00113299,2
E00028087,2
E00031108,2
E00113889,2
E00032111,2
E00166316,2
E00184692,2
E00072147,2
E00181619,2
E00168666,2
E00129980,2
E00121840,2
E00186262,2
E00140991,2
E00082971,2
E00077815,2
E00030615,2
E00084413,2
E00030655,2
E00062365,2
E00133626,2
E00159097,2
E00016950,2
E00056792,2
E00113279,2
E00025392,2
E00187345,2
E00084850,2
E00189891,2
E00076359,2
E00180944,2
E00133704,2
E00145025,2
E00115803,2
E00057524,2
E00084611,2
E00132616,2
E00020932,2
E00086686,2
E00013787,2
E00161270,2
E00030605,2
E00113407,2
E00132343,2
E00056796,2
E00121976,2
E00084994,2
E00081845,2
E00096340,2
E00032103,2
E00107007,2
E00035065,2
E00030884,2
E00108920,2
E00153624,2
E00084416,2
E00186777,2
E00117353,2
E00164852,2
E00133622,2
E00108759,2
E00133630,2
E00183048,2
E00161274,2
E00030608,2
E00117560,2
E00159131,2
E00145008,2
E00085327,2
E00097822,2
E00108926,2
E00108760,2
E00164491,2
E00161794,2
E00003999,2
E00162219,2
E00003968,2
E00162328,2
E00162738,2
E00003943,2
E00042470,2
E00003941,2
E00014659,2
E00183079,2
E00042476,2
E00042473,2
E00163474,2
E00109519,2
E00072603,2
E00155205,2
E00054922,2
E00179077,2
E00009782,2
E00009781,2
E00009780,2
E00042369,2
E00009779,2
E00003965,2
E00003751,2
E00036162,2
E00163024,2
E00187206,2
E00155237,2
E00003970,2
E00028733,2
E00001873,2
E00023340,2
E00102085,2
E00082271,2
E00056782,2
E00163029,2
E00161795,2
E00023613,2
E00161893,2
E00023612,2
E00027032,2
E00161789,2
E00023610,2
E00163476,2
E00155766,2
E00008047,2
E00163027,2
E00004040,2
E00155240,2
E00008048,2
E00116662,2
E00033319,2
E00155245,2
E00162792,2
E00109569,2
E00028834,2
E00161906,2
E00043214,2
E00028821,2
E00028835,2
E00043211,2
E00023362,2
E00178817,2
E00115956,2
E00178819,2
E00161896,2
E00161895,2
E00067642,2
E00014649,2
E00008049,2
E00074319,2
E00010629,2
E00014646,2
E00182778,2
E00074316,2
E00066176,2
E00004050,2
E00028731,2
E00161888,2
E00082277,2
E00161889,2
E00102417,2
E00161890,2
E00001703,2
E00074304,2
E00161790,2
E00109587,2
E00042475,2
E00162217,2
E00109570,2
E00054919,2
E00074338,2
E00183086,2
E00074336,2
E00074335,2
E00074334,2
E00042477,2
E00163019,2
E00183245,2
E00004032,2
E00014688,2
E00161899,2
E00163477,2
E00109517,2
E00004029,2
E00161885,2
E00161898,2
E00162768,2
E00162769,2
E00161897,2
E00001704,2
E00109572,2
E00004024,2
E00074234,2
E00163462,2
E00004027,2
E00008033,2
E00042364,2
E00074228,2
E00042368,2
E00074220,2
E00042367,2
E00180388,2
E00074246,2
E00183067,2
E00182782,2
E00067648,2
E00023341,2
E00074264,2
E00067994,2
E00163928,2
E00074261,2
E00008234,2
E00074257,2
E00161834,2
E00074254,2
E00067612,2
E00161864,2
E00109512,2
E00074250,2
E00163929,2
E00074344,2
E00183257,2
E00161839,2
E00162238,2
E00161840,2
E00162237,2
E00029776,2
E00163051,2
E00183170,2
E00176234,2
E00185478,2
E00185477,2
E00176238,2
E00162325,2
E00008229,2
E00001699,2
E00162317,2
E00162243,2
E00029778,2
E00029772,2
E00067625,2
E00067991,2
E00162242,2
E00042407,2
E00176306,2
E00067992,2
E00029787,2
E00161830,2
E00176312,2
E00163470,2
E00029785,2
E00067624,2
E00176296,2
E00182960,2
E00161831,2
E00161829,2
E00161828,2
E00042485,2
E00162318,2
E00162233,2
E00161843,2
E00126554,2
E00162756,2
E00074356,2
E00162232,2
E00155947,2
E00163048,2
E00000996,2
E00001700,2
E00161845,2
E00083451,2
E00176279,2
E00083442,2
E00004885,2
E00001000,2
E00162231,2
E00162230,2
E00022652,2
E00162229,2
E00004937,2
E00163940,2
E00162320,2
E00029770,2
E00067621,2
E00029769,2
E00163944,2
E00067622,2
E00162759,2
E00163943,2
E00004929,2
E00161861,2
E00004943,2
E00161858,2
E00185472,2
E00161862,2
E00161856,2
E00022648,2
E00015348,2
E00163941,2
E00010568,2
E00162236,2
E00074056,2
E00162235,2
E00120601,2
E00162227,2
E00162319,2
E00004949,2
E00004948,2
E00067990,2
E00109647,2
E00100138,2
E00184369,2
E00153237,2
E00162312,2
E00022663,2
E00161873,2
E00184372,2
E00109504,2
E00042360,2
E00092348,2
E00008045,2
E00185423,2
E00116659,2
E00008043,2
E00153183,2
E00083481,2
E00109579,2
E00008285,2
E00042491,2
E00182963,2
E00074078,2
E00002680,2
E00162311,2
E00074075,2
E00153203,2
E00185424,2
E00008223,2
E00023342,2
E00022659,2
E00120564,2
E00120563,2
E00042480,2
E00163031,2
E00153285,2
E00161799,2
E00004909,2
E00163033,2
E00185400,2
E00083477,2
E00022662,2
E00120558,2
E00153295,2
E00153296,2
E00109573,2
E00120583,2
E00109502,2
E00117196,2
E00163472,2
E00120582,2
E00120581,2
E00058442,2
E00161821,2
E00182833,2
E00163043,2
E00015402,2
E00074009,2
E00161822,2
E00054889,2
E00161823,2
E00004836,2
E00095921,2
E00161820,2
E00120568,2
E00109511,2
E00109578,2
E00153170,2
E00162754,2
E00163045,2
E00153100,2
E00163360,2
E00028826,2
E00067989,2
E00161826,2
E00003562,2
E00056546,2
E00074149,2
E00092448,2
E00163038,2
E00163469,2
E00015271,2
E00176495,2
E00176498,2
E00176534,2
E00162313,2
E00103583,2
E00074194,2
E00008041,2
E00028734,2
E00120672,2
E00009621,2
E00162224,2
E00022750,2
E00058402,2
E00176551,2
E00022751,2
E00153087,2
E00161819,2
E00109646,2
E00022743,2
E00162315,2
E00161832,2
E00074138,2
E00022734,2
E00162853,2
E00162851,2
E00004830,2
E00116619,2
E00068390,2
E00117250,2
E00117249,2
E00176522,2
E00068391,2
E00102405,2
E00161642,2
E00161643,2
E00161644,2
E00022742,2
E00068374,2
E00161645,2
E00161646,2
E00001705,2
E00119282,2
E00003554,2
E00176366,2
E00176367,2
E00176368,2
E00161649,2
E00161650,2
E00054894,2
E00161651,2
E00037658,2
E00184331,2
E00074125,2
E00074124,2
E00074121,2
E00161631,2
E00074119,2
E00162860,2
E00116612,2
E00029734,2
E00162859,2
E00029792,2
E00140383,2
E00054903,2
E00163415,2
E00109605,2
E00109489,2
E00120962,2
E00162857,2
E00140390,2
E00001696,2
E00120959,2
E00165033,2
E00116613,2
E00008030,2
E00116614,2
E00116615,2
E00022709,2
E00010833,2
E00116617,2
E00162292,2
E00162293,2
E00163416,2
E00161653,2
E00161654,2
E00008319,2
E00074762,2
E00074761,2
E00022703,2
E00164047,2
E00110692,2
E00161673,2
E00161674,2
E00042512,2
E00161676,2
E00116191,2
E00161677,2
E00022696,2
E00161678,2
E00003556,2
E00109622,2
E00161680,2
E00161681,2
E00176392,2
E00109629,2
E00161682,2
E00010799,2
E00164041,2
E00055186,2
E00162964,2
E00161684,2
E00161685,2
E00164040,2
E00008302,2
E00161679,2
E00068388,2
E00161670,2
E00183010,2
E00161655,2
E00161656,2
E00112142,2
E00152496,2
E00175743,2
E00117248,2
E00112141,2
E00161659,2
E00161660,2
E00116621,2
E00116622,2
E00152506,2
E00152507,2
E00015287,2
E00109733,2
E00058913,2
E00161663,2
E00120954,2
E00032414,2
E00161665,2
E00163420,2
E00161666,2
E00110648,2
E00058939,2
E00058937,2
E00058936,2
E00161668,2
E00152352,2
E00180430,2
E00058932,2
E00162861,2
E00032361,2
E00058929,2
E00097694,2
E00121036,2
E00119244,2
E00139811,2
E00108942,2
E00182813,2
E00067975,2
E00121063,2
E00121062,2
E00121059,2
E00010908,2
E00022553,2
E00054895,2
E00056506,2
E00112127,2
E00162280,2
E00121054,2
E00139798,2
E00190416,2
E00042382,2
E00022555,2
E00162279,2
E00029915,2
E00022552,2
E00058894,2
E00067971,2
E00058910,2
E00120989,2
E00110653,2
E00120987,2
E00026292,2
E00042384,2
E00120984,2
E00120983,2
E00120982,2
E00187846,2
E00067528,2
E00110656,2
E00182815,2
E00162906,2
E00067529,2
E00068376,2
E00058903,2
E00121003,2
E00175713,2
E00000979,2
E00162907,2
E00000980,2
E00103630,2
E00175642,2
E00162909,2
E00029910,2
E00112163,2
E00074829,2
E00112161,2
E00067531,2
E00097684,2
E00058977,2
E00055192,2
E00029908,2
E00156524,2
E00162277,2
E00119431,2
E00180447,2
E00120944,2
E00059003,2
E00059002,2
E00029638,2
E00059000,2
E00058999,2
E00042396,2
E00162271,2
E00162865,2
E00126668,2
E00162290,2
E00162270,2
E00152740,2
E00068384,2
E00112174,2
E00112173,2
E00162864,2
